congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
804,8,CO,CTCs,41000000,0.0244,0.0366,0.0296,0.0077
804,8,CO,EITCs,187500000,0.0208,0.0274,0.0323,0.0013
804,8,CO,CTCs and EITCs,308000000,0.0449,0.0617,0.0641,0.0077
2908,29,MO,CTCs,49000000,0.0251,0.0302,0.0316,0.0074
2908,29,MO,EITCs,45000000,0.0162,0.0206,0.0322,0.0017
2908,29,MO,CTCs and EITCs,66500000,0.0111,0.0133,0.0203,0.0072
4209,42,PA,CTCs,33000000,0.0074,0.0098,0.0111,0.0046
4209,42,PA,EITCs,62500000,0.0240,0.0324,0.0325,0.0072
4209,42,PA,CTCs and EITCs,63000000,0.0120,0.0138,0.0152,0.0022
4902,49,UT,CTCs,84000000,0.0085,0.0114,0.0103,0.0054
4902,49,UT,EITCs,135000000,0.0190,0.0260,0.0371,0.0061
4902,49,UT,CTCs and EITCs,336000000,0.0190,0.0242,0.0335,0.0023
1301,13,GA,CTCs,98000000,0.0088,0.0127,0.0133,0.0061
1301,13,GA,EITCs,150000000,0.0435,0.0561,0.0774,0.0073
1301,13,GA,CTCs and EITCs,290500000,0.0383,0.0564,0.0619,0.0081
2508,25,MA,CTCs,90000000,0.0251,0.0351,0.0406,0.0040
2508,25,MA,EITCs,137500000,0.0128,0.0151,0.0197,0.0013
2508,25,MA,CTCs and EITCs,115500000,0.0292,0.0359,0.0556,0.0076
3902,39,OH,CTCs,68000000,0.0067,0.0091,0.0116,0.0018
3902,39,OH,EITCs,135000000,0.0333,0.0383,0.0646,0.0030
3902,39,OH,CTCs and EITCs,70000000,0.0333,0.0333,0.0609,0.0090
5109,51,VA,CTCs,50000000,0.0092,0.0124,0.0148,0.0026
5109,51,VA,EITCs,25000000,0.0412,0.0509,0.0744,0.0029
5109,51,VA,CTCs and EITCs,136500000,0.0374,0.0468,0.0492,0.0084
628,6,CA,CTCs,79000000,0.0201,0.0273,0.0266,0.0063
628,6,CA,EITCs,192500000,0.0344,0.0516,0.0460,0.0097
628,6,CA,CTCs and EITCs,122500000,0.0236,0.0330,0.0406,0.0049
4833,48,TX,CTCs,45000000,0.0211,0.0228,0.0309,0.0080
4833,48,TX,EITCs,107500000,0.0189,0.0263,0.0287,0.0013
4833,48,TX,CTCs and EITCs,329000000,0.0175,0.0205,0.0273,0.0053
4825,48,TX,CTCs,78000000,0.0104,0.0111,0.0167,0.0037
4825,48,TX,EITCs,152500000,0.0112,0.0153,0.0158,0.0059
4825,48,TX,CTCs and EITCs,332500000,0.0167,0.0181,0.0241,0.0020
504,5,AR,CTCs,45000000,0.0218,0.0294,0.0303,0.0093
504,5,AR,EITCs,25000000,0.0429,0.0458,0.0527,0.0013
504,5,AR,CTCs and EITCs,42000000,0.0479,0.0633,0.0950,0.0018
1222,12,FL,CTCs,48000000,0.0165,0.0234,0.0219,0.0015
1222,12,FL,EITCs,170000000,0.0103,0.0103,0.0142,0.0051
1222,12,FL,CTCs and EITCs,234500000,0.0310,0.0425,0.0446,0.0012
4003,40,OK,CTCs,32000000,0.0080,0.0107,0.0135,0.0086
4003,40,OK,EITCs,232500000,0.0201,0.0252,0.0399,0.0079
4003,40,OK,CTCs and EITCs,297500000,0.0299,0.0335,0.0533,0.0084
5102,51,VA,CTCs,47000000,0.0080,0.0118,0.0130,0.0076
5102,51,VA,EITCs,157500000,0.0337,0.0456,0.0612,0.0055
5102,51,VA,CTCs and EITCs,178500000,0.0445,0.0573,0.0699,0.0054
620,6,CA,CTCs,92000000,0.0051,0.0068,0.0078,0.0026
620,6,CA,EITCs,115000000,0.0385,0.0482,0.0548,0.0047
620,6,CA,CTCs and EITCs,73500000,0.0122,0.0139,0.0241,0.0035
624,6,CA,CTCs,70000000,0.0106,0.0148,0.0153,0.0092
624,6,CA,EITCs,75000000,0.0440,0.0597,0.0679,0.0012
624,6,CA,CTCs and EITCs,66500000,0.0380,0.0515,0.0465,0.0017
616,6,CA,CTCs,22000000,0.0282,0.0359,0.0419,0.0067
616,6,CA,EITCs,175000000,0.0273,0.0358,0.0387,0.0051
616,6,CA,CTCs and EITCs,154000000,0.0135,0.0154,0.0202,0.0100
603,6,CA,CTCs,26000000,0.0176,0.0215,0.0256,0.0032
603,6,CA,EITCs,85000000,0.0122,0.0138,0.0162,0.0033
603,6,CA,CTCs and EITCs,77000000,0.0393,0.0584,0.0705,0.0043
1901,19,IA,CTCs,14000000,0.0288,0.0411,0.0528,0.0014
1901,19,IA,EITCs,130000000,0.0132,0.0134,0.0241,0.0020
1901,19,IA,CTCs and EITCs,105000000,0.0139,0.0192,0.0207,0.0085
4216,42,PA,CTCs,33000000,0.0159,0.0160,0.0305,0.0045
4216,42,PA,EITCs,67500000,0.0298,0.0366,0.0565,0.0034
4216,42,PA,CTCs and EITCs,280000000,0.0436,0.0545,0.0846,0.0099
4706,47,TN,CTCs,70000000,0.0277,0.0357,0.0436,0.0088
4706,47,TN,EITCs,222500000,0.0462,0.0569,0.0576,0.0088
4706,47,TN,CTCs and EITCs,66500000,0.0410,0.0597,0.0713,0.0043
4703,47,TN,CTCs,34000000,0.0166,0.0180,0.0242,0.0043
4703,47,TN,EITCs,137500000,0.0289,0.0401,0.0502,0.0012
4703,47,TN,CTCs and EITCs,73500000,0.0132,0.0190,0.0251,0.0094
4831,48,TX,CTCs,93000000,0.0234,0.0267,0.0356,0.0085
4831,48,TX,EITCs,120000000,0.0409,0.0603,0.0738,0.0063
4831,48,TX,CTCs and EITCs,294000000,0.0322,0.0416,0.0608,0.0081
601,6,CA,CTCs,52000000,0.0219,0.0224,0.0263,0.0090
601,6,CA,EITCs,117500000,0.0347,0.0478,0.0481,0.0071
601,6,CA,CTCs and EITCs,35000000,0.0439,0.0544,0.0667,0.0062
1904,19,IA,CTCs,86000000,0.0276,0.0371,0.0336,0.0033
1904,19,IA,EITCs,127500000,0.0483,0.0495,0.0942,0.0064
1904,19,IA,CTCs and EITCs,297500000,0.0154,0.0188,0.0238,0.0077
2401,24,MD,CTCs,16000000,0.0059,0.0071,0.0076,0.0031
2401,24,MD,EITCs,30000000,0.0312,0.0442,0.0490,0.0080
2401,24,MD,CTCs and EITCs,203000000,0.0494,0.0556,0.0767,0.0091
3302,33,NH,CTCs,98000000,0.0218,0.0234,0.0270,0.0061
3302,33,NH,EITCs,147500000,0.0481,0.0577,0.0920,0.0025
3302,33,NH,CTCs and EITCs,52500000,0.0242,0.0345,0.0438,0.0033
5402,54,WV,CTCs,57000000,0.0104,0.0145,0.0186,0.0097
5402,54,WV,EITCs,230000000,0.0270,0.0320,0.0501,0.0062
5402,54,WV,CTCs and EITCs,252000000,0.0141,0.0149,0.0220,0.0041
807,8,CO,CTCs,93000000,0.0182,0.0183,0.0260,0.0028
807,8,CO,EITCs,142500000,0.0344,0.0358,0.0660,0.0078
807,8,CO,CTCs and EITCs,115500000,0.0266,0.0348,0.0322,0.0067
3103,31,NE,CTCs,46000000,0.0232,0.0254,0.0286,0.0073
3103,31,NE,EITCs,72500000,0.0178,0.0178,0.0293,0.0054
3103,31,NE,CTCs and EITCs,301000000,0.0171,0.0213,0.0318,0.0027
3703,37,NC,CTCs,13000000,0.0155,0.0155,0.0259,0.0025
3703,37,NC,EITCs,132500000,0.0468,0.0473,0.0819,0.0057
3703,37,NC,CTCs and EITCs,164500000,0.0463,0.0630,0.0592,0.0091
641,6,CA,CTCs,91000000,0.0126,0.0134,0.0182,0.0021
641,6,CA,EITCs,85000000,0.0353,0.0516,0.0502,0.0019
641,6,CA,CTCs and EITCs,332500000,0.0478,0.0520,0.0855,0.0084
4105,41,OR,CTCs,48000000,0.0194,0.0232,0.0286,0.0014
4105,41,OR,EITCs,135000000,0.0277,0.0290,0.0391,0.0031
4105,41,OR,CTCs and EITCs,206500000,0.0387,0.0426,0.0739,0.0045
406,4,AZ,CTCs,72000000,0.0205,0.0235,0.0269,0.0082
406,4,AZ,EITCs,122500000,0.0112,0.0162,0.0216,0.0019
406,4,AZ,CTCs and EITCs,213500000,0.0296,0.0325,0.0507,0.0084
604,6,CA,CTCs,74000000,0.0089,0.0112,0.0160,0.0082
604,6,CA,EITCs,125000000,0.0124,0.0127,0.0158,0.0097
604,6,CA,CTCs and EITCs,336000000,0.0220,0.0301,0.0407,0.0017
1601,16,ID,CTCs,86000000,0.0197,0.0242,0.0349,0.0038
1601,16,ID,EITCs,110000000,0.0279,0.0287,0.0554,0.0052
1601,16,ID,CTCs and EITCs,84000000,0.0351,0.0368,0.0514,0.0090
1808,18,IN,CTCs,55000000,0.0280,0.0285,0.0458,0.0089
1808,18,IN,EITCs,50000000,0.0408,0.0439,0.0557,0.0086
1808,18,IN,CTCs and EITCs,136500000,0.0347,0.0462,0.0459,0.0029
4215,42,PA,CTCs,37000000,0.0284,0.0323,0.0504,0.0029
4215,42,PA,EITCs,110000000,0.0287,0.0368,0.0443,0.0075
4215,42,PA,CTCs and EITCs,164500000,0.0133,0.0135,0.0175,0.0041
3903,39,OH,CTCs,17000000,0.0182,0.0211,0.0294,0.0066
3903,39,OH,EITCs,185000000,0.0464,0.0656,0.0835,0.0016
3903,39,OH,CTCs and EITCs,220500000,0.0208,0.0289,0.0285,0.0079
1309,13,GA,CTCs,30000000,0.0242,0.0250,0.0400,0.0085
1309,13,GA,EITCs,155000000,0.0332,0.0373,0.0615,0.0095
1309,13,GA,CTCs and EITCs,108500000,0.0425,0.0531,0.0809,0.0079
1310,13,GA,CTCs,83000000,0.0239,0.0277,0.0404,0.0097
1310,13,GA,EITCs,232500000,0.0437,0.0451,0.0758,0.0032
1310,13,GA,CTCs and EITCs,339500000,0.0188,0.0276,0.0315,0.0060
2104,21,KY,CTCs,74000000,0.0139,0.0191,0.0175,0.0066
2104,21,KY,EITCs,245000000,0.0307,0.0321,0.0464,0.0022
2104,21,KY,CTCs and EITCs,77000000,0.0420,0.0486,0.0525,0.0068
2302,23,ME,CTCs,62000000,0.0063,0.0083,0.0091,0.0082
2302,23,ME,EITCs,127500000,0.0448,0.0578,0.0549,0.0073
