congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut
101,1,AL,CTCs,0.0,-0.0,-0.0
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0
101,1,AL,EITCs,0.0,-0.0,-0.0
102,1,AL,CTCs,0.0,-0.0,-0.0
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0
102,1,AL,EITCs,0.0,-0.0,-0.0
103,1,AL,CTCs,0.0,-0.0,-0.0
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0
103,1,AL,EITCs,0.0,-0.0,-0.0
104,1,AL,CTCs,0.0,-0.0,-0.0
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0
104,1,AL,EITCs,0.0,-0.0,-0.0
105,1,AL,CTCs,0.0,-0.0,-0.0
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0
105,1,AL,EITCs,0.0,-0.0,-0.0
106,1,AL,CTCs,0.0,-0.0,-0.0
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0
106,1,AL,EITCs,0.0,-0.0,-0.0
107,1,AL,CTCs,0.0,-0.0,-0.0
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0
107,1,AL,EITCs,0.0,-0.0,-0.0
201,2,AK,CTCs,0.0,-0.0,-0.0
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0
201,2,AK,EITCs,0.0,-0.0,-0.0
401,4,AZ,CTCs,0.0,-0.0,-0.0
401,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
401,4,AZ,EITCs,0.0,-0.0,-0.0
402,4,AZ,CTCs,0.0,-0.0,-0.0
402,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
402,4,AZ,EITCs,0.0,-0.0,-0.0
403,4,AZ,CTCs,0.0,-0.0,-0.0
403,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
403,4,AZ,EITCs,0.0,-0.0,-0.0
404,4,AZ,CTCs,0.0,-0.0,-0.0
404,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
404,4,AZ,EITCs,0.0,-0.0,-0.0
405,4,AZ,CTCs,0.0,-0.0,-0.0
405,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
405,4,AZ,EITCs,0.0,-0.0,-0.0
406,4,AZ,CTCs,0.0,-0.0,-0.0
406,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
406,4,AZ,EITCs,0.0,-0.0,-0.0
407,4,AZ,CTCs,0.0,-0.0,-0.0
407,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
407,4,AZ,EITCs,0.0,-0.0,-0.0
408,4,AZ,CTCs,0.0,-0.0,-0.0
408,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
408,4,AZ,EITCs,0.0,-0.0,-0.0
409,4,AZ,CTCs,0.0,-0.0,-0.0
409,4,AZ,CTCs and EITCs,0.0,-0.0,-0.0
409,4,AZ,EITCs,0.0,-0.0,-0.0
501,5,AR,CTCs,0.0,-0.0,-0.0
501,5,AR,CTCs and EITCs,0.0,-0.0,-0.0
501,5,AR,EITCs,0.0,-0.0,-0.0
502,5,AR,CTCs,0.0,-0.0,-0.0
502,5,AR,CTCs and EITCs,0.0,-0.0,-0.0
502,5,AR,EITCs,0.0,-0.0,-0.0
503,5,AR,CTCs,0.0,-0.0,-0.0
503,5,AR,CTCs and EITCs,0.0,-0.0,-0.0
503,5,AR,EITCs,0.0,-0.0,-0.0
504,5,AR,CTCs,0.0,-0.0,-0.0
504,5,AR,CTCs and EITCs,0.0,-0.0,-0.0
504,5,AR,EITCs,0.0,-0.0,-0.0
601,6,CA,CTCs,17807360.0,0.0026039493,0.0059922026
601,6,CA,CTCs and EITCs,47699970.0,0.0029457933,0.006775616
601,6,CA,EITCs,29894656.0,0.00016554716,0.00038220026
602,6,CA,CTCs,10407936.0,0.0029494995,0.0069955355
602,6,CA,CTCs and EITCs,31670272.0,0.0029494995,0.0069955355
602,6,CA,EITCs,21258240.0,0.00096143386,0.0028921827
603,6,CA,CTCs,7249920.0,0.0018210588,0.0058312323
603,6,CA,CTCs and EITCs,28491776.0,0.03160253,0.11934369
603,6,CA,EITCs,21250048.0,0.00045134567,0.0018966645
604,6,CA,CTCs,9687040.0,0.00035677536,0.0014333131
604,6,CA,CTCs and EITCs,33239040.0,0.01973528,0.07489562
604,6,CA,EITCs,23556096.0,-0.0,-0.0
605,6,CA,CTCs,8941568.0,0.0012362051,0.0038687163
605,6,CA,CTCs and EITCs,36163584.0,0.036627427,0.10658381
605,6,CA,EITCs,27226112.0,0.0012362051,0.0038687163
606,6,CA,CTCs,18927616.0,0.006666333,0.015073957
606,6,CA,CTCs and EITCs,52371456.0,0.049113534,0.105376095
606,6,CA,EITCs,33443840.0,0.004032868,0.009149765
607,6,CA,CTCs,16363520.0,0.0008616587,0.0022814563
607,6,CA,CTCs and EITCs,47802370.0,0.0008616587,0.0022814563
607,6,CA,EITCs,31438848.0,-0.0,-0.0
608,6,CA,CTCs,14729216.0,-0.0,-0.0
608,6,CA,CTCs and EITCs,40099840.0,0.0019508055,0.0044356138
608,6,CA,EITCs,25370624.0,0.0019508055,0.0044356138
609,6,CA,CTCs,16920576.0,0.0054998924,0.012379815
609,6,CA,CTCs and EITCs,50489344.0,0.0055218227,0.012428759
609,6,CA,EITCs,33568770.0,0.003740641,0.008438524
610,6,CA,CTCs,6557696.0,4.0646246e-05,0.00016842279
610,6,CA,CTCs and EITCs,24526848.0,4.0646246e-05,0.00016842279
610,6,CA,EITCs,17969152.0,-0.0,-0.0
611,6,CA,CTCs,5668864.0,-0.0,-0.0
611,6,CA,CTCs and EITCs,23822336.0,0.0050348104,0.029790679
611,6,CA,EITCs,18153472.0,0.00053686165,0.0032490764
612,6,CA,CTCs,11993088.0,0.00023124728,0.0009246818
612,6,CA,CTCs and EITCs,38121470.0,0.026176551,0.0971451
612,6,CA,EITCs,26124288.0,0.0019094717,0.007599915
613,6,CA,CTCs,28479488.0,0.01167378,0.023882702
613,6,CA,CTCs and EITCs,73474050.0,0.01167378,0.023882702
613,6,CA,EITCs,44996610.0,0.007453904,0.015317844
614,6,CA,CTCs,7999488.0,0.0016884388,0.00297206
614,6,CA,CTCs and EITCs,26071040.0,0.0027149338,0.005584604
614,6,CA,EITCs,18075648.0,0.0019960264,0.0037558759
615,6,CA,CTCs,6754304.0,0.0005549993,0.002168849
615,6,CA,CTCs and EITCs,23621632.0,0.0005549993,0.002168849
615,6,CA,EITCs,16859136.0,0.0005180086,0.002024407
616,6,CA,CTCs,5128192.0,0.0004530547,0.0016448093
616,6,CA,CTCs and EITCs,18989056.0,0.0008357928,0.0031955913
616,6,CA,EITCs,13860864.0,0.00030229965,0.0012279969
617,6,CA,CTCs,4599808.0,0.0006983904,0.0030796865
617,6,CA,CTCs and EITCs,19525632.0,0.001812688,0.009099625
617,6,CA,EITCs,14938112.0,0.00029913062,0.0016296204
618,6,CA,CTCs,19099648.0,0.004343651,0.0071319076
618,6,CA,CTCs and EITCs,47878144.0,0.006807884,0.011160108
618,6,CA,EITCs,28778496.0,0.0024856615,0.004086159
619,6,CA,CTCs,7368704.0,0.0007715748,0.003872601
619,6,CA,CTCs and EITCs,27193344.0,0.018864745,0.088259906
