state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut
AL,CTCs,0.0,0.0,0.0
AL,EITCs,0.0,0.0,0.0
AL,CTCs and EITCs,0.0,0.0,0.0
AK,CTCs,0.0,0.0,0.0
AK,EITCs,0.0,0.0,0.0
AK,CTCs and EITCs,0.0,0.0,0.0
AZ,CTCs,0.0,0.0,0.0
AZ,EITCs,0.0,0.0,0.0
AZ,CTCs and EITCs,0.0,0.0,0.0
AR,CTCs,0.0,0.0,0.0
AR,EITCs,0.0,0.0,0.0
AR,CTCs and EITCs,0.0,0.0,0.0
CA,CTCs,756402200.0,0.002567296,0.005360928
CA,EITCs,1507135500.0,0.002722465,0.0067856708
CA,CTCs and EITCs,2263537700.0,0.012921437,0.03464467
CO,CTCs,1390764000.0,0.08988087,0.3396619
CO,EITCs,259684350.0,0.009839842,0.035219982
CO,CTCs and EITCs,1650442200.0,0.0904562,0.34071505
CT,CTCs,0.0,0.0,0.0
CT,EITCs,206430200.0,0.023961708,0.07622019
CT,CTCs and EITCs,206430200.0,0.023961708,0.07622019
DE,CTCs,0.0,0.0,0.0
DE,EITCs,0.0,0.0,0.0
DE,CTCs and EITCs,0.0,0.0,0.0
DC,CTCs,16027648.0,0.0,0.0
DC,EITCs,120356860.0,0.01009754,0.015872564
DC,CTCs and EITCs,136380420.0,0.015441113,0.028165245
FL,CTCs,0.0,0.0,0.0
FL,EITCs,0.0,0.0,0.0
FL,CTCs and EITCs,0.0,0.0,0.0
GA,CTCs,0.0,0.0,0.0
GA,EITCs,0.0,0.0,0.0
GA,CTCs and EITCs,0.0,0.0,0.0
HI,CTCs,0.0,0.0,0.0
HI,EITCs,85702660.0,0.052394234,0.15878129
HI,CTCs and EITCs,85702660.0,0.052394234,0.15878129
ID,CTCs,61067264.0,0.0,0.0
ID,EITCs,0.0,0.0,0.0
ID,CTCs and EITCs,61067264.0,0.0,0.0
IL,CTCs,137451520.0,0.0024072146,0.006741105
IL,EITCs,614789100.0,0.025172932,0.02827122
IL,CTCs and EITCs,614789100.0,0.025172932,0.02827122
IN,CTCs,0.0,0.0,0.0
IN,EITCs,131866620.0,0.0072643366,0.014585616
IN,CTCs and EITCs,131866620.0,0.0072643366,0.014585616
IA,CTCs,0.0,0.0,0.0
IA,EITCs,70975490.0,0.01593099,0.048131794
IA,CTCs and EITCs,70975490.0,0.01593099,0.048131794
KS,CTCs,0.0,0.0,0.0
KS,EITCs,81164290.0,0.011146918,0.029059358
KS,CTCs and EITCs,81164290.0,0.011146918,0.029059358
KY,CTCs,0.0,0.0,0.0
KY,EITCs,0.0,0.0,0.0
KY,CTCs and EITCs,0.0,0.0,0.0
LA,CTCs,0.0,0.0,0.0
LA,EITCs,78000130.0,0.011396515,0.027992675
LA,CTCs and EITCs,78000130.0,0.011396515,0.027992675
ME,CTCs,0.0,0.0,0.0
ME,EITCs,49770496.0,0.00013089014,0.00031869498
ME,CTCs and EITCs,49770496.0,0.00013089014,0.00031869498
MD,CTCs,50839550.0,0.0,0.0
MD,EITCs,0.0,0.0,0.0
MD,CTCs and EITCs,50839550.0,0.0,0.0
MA,CTCs,0.0,0.0,0.0
MA,EITCs,331083780.0,0.015176266,0.038917426
MA,CTCs and EITCs,331083780.0,0.015176266,0.038917426
MI,CTCs,0.0,0.0,0.0
MI,EITCs,606113800.0,0.02330928,0.06733976
MI,CTCs and EITCs,606113800.0,0.02330928,0.06733976
MN,CTCs,1100544000.0,0.07993748,0.26107398
MN,EITCs,0.0,0.0,0.0
MN,CTCs and EITCs,1100544000.0,0.07993748,0.26107398
MS,CTCs,0.0,0.0,0.0
MS,EITCs,0.0,0.0,0.0
MS,CTCs and EITCs,0.0,0.0,0.0
MO,CTCs,0.0,0.0,0.0
MO,EITCs,54431744.0,0.01380912,0.036621384
MO,CTCs and EITCs,54431744.0,0.01380912,0.036621384
MT,CTCs,0.0,0.0,0.0
MT,EITCs,16558080.0,0.007583107,0.01727054
MT,CTCs and EITCs,16558080.0,0.007583107,0.01727054
NE,CTCs,0.0,0.0,0.0
NE,EITCs,30576640.0,0.0,0.0
NE,CTCs and EITCs,30576640.0,0.0,0.0
NV,CTCs,0.0,0.0,0.0
NV,EITCs,0.0,0.0,0.0
NV,CTCs and EITCs,0.0,0.0,0.0
NH,CTCs,0.0,0.0,0.0
NH,EITCs,0.0,0.0,0.0
NH,CTCs and EITCs,0.0,0.0,0.0
NJ,CTCs,284803070.0,0.030164927,0.1338432
NJ,EITCs,947052540.0,0.045457568,0.15313928
NJ,CTCs and EITCs,1231851500.0,0.07450376,0.22392315
NM,CTCs,175417340.0,0.00082455185,0.0024607843
NM,EITCs,152887300.0,0.002893269,0.006909368
NM,CTCs and EITCs,328310800.0,0.02264732,0.054502685
NY,CTCs,1332015100.0,0.028556682,0.12228652
NY,EITCs,1166813200.0,0.027377252,0.11925681
NY,CTCs and EITCs,2498799600.0,0.03392137,0.1427721
NC,CTCs,0.0,0.0,0.0
NC,EITCs,0.0,0.0,0.0
NC,CTCs and EITCs,0.0,0.0,0.0
ND,CTCs,0.0,0.0,0.0
ND,EITCs,0.0,0.0,0.0
ND,CTCs and EITCs,0.0,0.0,0.0
OH,CTCs,0.0,0.0,0.0
OH,EITCs,97990660.0,0.012807784,0.033828303
OH,CTCs and EITCs,97990660.0,0.012807784,0.033828303
OK,CTCs,44009470.0,0.00097203243,0.0011123761
OK,EITCs,31741952.0,5.789044e-07,8.4411374e-07
OK,CTCs and EITCs,75753470.0,0.00097203243,0.0011123761
OR,CTCs,83589120.0,0.0047588707,0.012365546
OR,EITCs,52654080.0,0.0023657847,0.010388128
