state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
AL,CTCs,0.0,0.0,0.0,0.0,0.0
AL,EITCs,0.0,0.0,0.0,0.0,0.0
AL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs,0.0,0.0,0.0,0.0,0.0
AK,EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs,92151808.0,0.003341375345674654,0.006580484164361324,3.236561829483855e-05,0.0
AZ,EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs and EITCs,92151808.0,0.003341375345674654,0.006580484164361324,3.236561829483855e-05,0.0
AR,CTCs,0.0,0.0,0.0,0.0,0.0
AR,EITCs,0.0,0.0,0.0,0.0,0.0
AR,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
CA,CTCs,760083456.0,0.0040526429832429866,0.008350606149283872,0.00047239393827420035,0.0
CA,EITCs,1484484096.0,0.005342911330508024,0.008697579777505054,0.00080213927076989,0.0
CA,CTCs and EITCs,2244580352.0,0.009594319367002195,0.01745118845196513,0.0012793077480119255,0.0
CO,CTCs,1829179392.0,0.12808465026319027,0.25665809214115143,0.004758953703660573,0.0
CO,EITCs,224428032.0,0.02274747274350375,0.04379638424143195,0.00046096263037350826,0.0
CO,CTCs and EITCs,2053612544.0,0.14154745265841484,0.27666289918124676,0.005411531806437244,0.0
CT,CTCs,0.0,0.0,0.0,0.0,0.0
CT,EITCs,261508096.0,0.03395015932619572,0.06070045456290245,0.000985053183302839,0.0
CT,CTCs and EITCs,261508096.0,0.03395015932619572,0.06070045456290245,0.000985053183302839,0.0
DE,CTCs,0.0,0.0,0.0,0.0,0.0
DE,EITCs,0.0,0.0,0.0,0.0,0.0
DE,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
DC,CTCs,110557184.0,0.04729011654853821,0.09067831933498383,0.001649283013266034,0.0
DC,EITCs,121751552.0,0.05088617280125618,0.07660193741321564,0.0018635734664092605,0.0
