state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
AL,CTCs,0.0,-0.0,-0.0,0.0,0.0,991706.78125,991706.78125,5484754.5,272965.30078125,272965.30078125,1201292.46875
AL,EITCs,0.0,-0.0,-0.0,0.0,0.0,991706.78125,991706.78125,5484754.5,272965.30078125,272965.30078125,1201292.46875
AL,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,991706.78125,991706.78125,5484754.5,272965.30078125,272965.30078125,1201292.46875
AK,CTCs,0.0,-0.0,-0.0,0.0,0.0,128549.234375,128549.234375,774889.8125,32638.140625,32638.140625,161957.8125
AK,EITCs,0.0,-0.0,-0.0,0.0,0.0,128549.234375,128549.234375,774889.8125,32638.140625,32638.140625,161957.8125
AK,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,128549.234375,128549.234375,774889.8125,32638.140625,32638.140625,161957.8125
AZ,CTCs,92151808.0,0.0037140389507606146,0.007589275454792656,3.236561829483855e-05,0.00026073674010833174,1582449.125,1588348.3125,7059119.0,448871.91796875,452304.58203125,1529303.40625
AZ,EITCs,0.0,-0.0,-0.0,0.0,0.0,1582449.125,1582449.125,7059119.0,448871.91796875,448871.91796875,1529303.40625
AZ,CTCs and EITCs,92151808.0,0.0037140389507606146,0.007589275454792656,3.236561829483855e-05,0.00026073674010833174,1582449.125,1588348.3125,7059119.0,448871.91796875,452304.58203125,1529303.40625
AR,CTCs,0.0,-0.0,-0.0,0.0,0.0,533761.8125,533761.8125,3120425.25,143277.564453125,143277.564453125,674348.75
AR,EITCs,0.0,-0.0,-0.0,0.0,0.0,533761.8125,533761.8125,3120425.25,143277.564453125,143277.564453125,674348.75
AR,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,533761.8125,533761.8125,3120425.25,143277.564453125,143277.564453125,674348.75
CA,CTCs,729846784.0,0.003247109990707907,0.006448061014173541,0.0004560741315784322,0.0007185285625958116,12323521.078125,12363667.265625,40992649.75,3624771.31640625,3648295.75,8945729.0
CA,EITCs,1484497920.0,0.004844380160207765,0.0073919680270367084,0.0008022878472265196,0.0011676844577772913,12323521.078125,12383511.515625,40992649.75,3624771.31640625,3651765.046875,8945729.0
CA,CTCs and EITCs,2214340096.0,0.008152065748817867,0.013898389320412936,0.0012630141664270996,0.0018890690835617749,12323521.078125,12424808.9375,40992649.75,3624771.31640625,3675859.84765625,8945729.0
CO,CTCs,1829179392.0,0.12824010326193744,0.25614885060989084,0.004758953703660573,0.010997617954900063,1280251.96875,1468583.234375,6318313.4375,311168.205078125,418320.52734375,1361616.6875
CO,EITCs,224428032.0,0.02316029072572504,0.044525773993328126,0.00046096263037350826,0.0013025734664289864,1280251.96875,1310605.984375,6318313.4375,311168.205078125,325668.86328125,1361616.6875
CO,CTCs and EITCs,2053612544.0,0.1414621692182944,0.2760347574304762,0.005411531806437244,0.012314092827475734,1280251.96875,1491200.4140625,6318313.4375,311168.205078125,429810.97265625,1361616.6875
CT,CTCs,0.0,-0.0,-0.0,0.0,0.0,921728.234375,921728.234375,3901062.125,256440.5,256440.5,850959.03125
CT,EITCs,261508096.0,0.03352256151928495,0.05961868705808761,0.000985053183302839,0.0023626580710100296,921728.234375,953698.65625,3901062.125,256440.5,272698.421875,850959.03125
CT,CTCs and EITCs,261508096.0,0.03352256151928495,0.05961868705808761,0.000985053183302839,0.0023626580710100296,921728.234375,953698.65625,3901062.125,256440.5,272698.421875,850959.03125
DE,CTCs,0.0,-0.0,-0.0,0.0,0.0,178787.546875,178787.546875,776243.6875,49560.40625,49560.40625,170216.0625
DE,EITCs,0.0,-0.0,-0.0,0.0,0.0,178787.546875,178787.546875,776243.6875,49560.40625,49560.40625,170216.0625
DE,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,178787.546875,178787.546875,776243.6875,49560.40625,49560.40625,170216.0625
DC,CTCs,110557184.0,0.04729011580666608,0.09067829138472108,0.001649283013266034,0.0059865158791460584,159608.796875,167531.375,802137.5625,42180.1875,46386.4296875,173861.125
DC,EITCs,121751552.0,0.05088615870170042,0.07660188390480063,0.0018635734664092605,0.005774175088651851,159608.796875,168166.125,802137.5625,42180.1875,45679.30859375,173861.125
DC,CTCs and EITCs,232308736.0,0.10139131343549329,0.16724393864423548,0.0037004625333278,0.011771634264800837,159608.796875,177617.6875,802137.5625,42180.1875,50651.3125,173861.125
FL,CTCs,0.0,-0.0,-0.0,0.0,0.0,5277557.90625,5277557.90625,21956870.5,1527094.21875,1527094.21875,4749783.28125
FL,EITCs,0.0,-0.0,-0.0,0.0,0.0,5277557.90625,5277557.90625,21956870.5,1527094.21875,1527094.21875,4749783.28125
FL,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,5277557.90625,5277557.90625,21956870.5,1527094.21875,1527094.21875,4749783.28125
GA,CTCs,107694336.0,0.0011250415025561146,0.0025134924697114156,2.098023639318994e-05,0.00017750646424802998,2315820.03125,2318428.359375,11098577.125,644380.421875,646004.1484375,2408522.640625
GA,EITCs,0.0,-0.0,-0.0,0.0,0.0,2315820.03125,2315820.03125,11098577.125,644380.421875,644380.421875,2408522.640625
GA,CTCs and EITCs,107694336.0,0.0011250415025561146,0.0025134924697114156,2.098023639318994e-05,0.00017750646424802998,2315820.03125,2318428.359375,11098577.125,644380.421875,646004.1484375,2408522.640625
HI,CTCs,0.0,-0.0,-0.0,0.0,0.0,414280.21875,414280.21875,1586255.8125,109798.609375,109798.609375,346264.078125
HI,EITCs,91899904.0,0.02005271193713598,0.036354551334102335,0.0009736360563546817,0.001893094426717477,414280.21875,422757.65625,1586255.8125,109798.609375,113940.87890625,346264.078125
HI,CTCs and EITCs,91899904.0,0.02005271193713598,0.036354551334102335,0.0009736360563546817,0.001893094426717477,414280.21875,422757.65625,1586255.8125,109798.609375,113940.87890625,346264.078125
ID,CTCs,0.0,-0.0,-0.0,0.0,0.0,289322.078125,289322.078125,1584272.25,78941.21484375,78941.21484375,339843.0625
ID,EITCs,0.0,-0.0,-0.0,0.0,0.0,289322.078125,289322.078125,1584272.25,78941.21484375,78941.21484375,339843.0625
ID,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,289322.078125,289322.078125,1584272.25,78941.21484375,78941.21484375,339843.0625
IL,CTCs,109263360.0,0.00454698388674375,0.008879411033987376,0.00011249614218758582,0.00030163944505052516,2856762.015625,2869811.0,13329306.9375,785192.33984375,792226.84765625,2903889.484375
IL,EITCs,497438208.0,0.020985059921735924,0.03695280826194414,0.000561030508909537,0.0013369407142082904,2856762.015625,2917996.34375,13329306.9375,785192.33984375,815320.73046875,2903889.484375
IL,CTCs and EITCs,497438208.0,0.020985059921735924,0.03695280826194414,0.000561030508909537,0.0013369407142082904,2856762.015625,2917996.34375,13329306.9375,785192.33984375,815320.73046875,2903889.484375
IN,CTCs,0.0,-0.0,-0.0,0.0,0.0,1255646.359375,1255646.359375,7037082.0625,337548.140625,337548.140625,1541351.671875
IN,EITCs,101811200.0,0.007503870542469413,0.013571671873652782,0.00016129293478367205,0.0004901693371081041,1255646.359375,1265139.8046875,7037082.0625,337548.140625,342192.26171875,1541351.671875
IN,CTCs and EITCs,101811200.0,0.007503870542469413,0.013571671873652782,0.00016129293478367205,0.0004901693371081041,1255646.359375,1265139.8046875,7037082.0625,337548.140625,342192.26171875,1541351.671875
IA,CTCs,0.0,-0.0,-0.0,0.0,0.0,554218.59375,554218.59375,3177273.75,148409.671875,148409.671875,688110.046875
IA,EITCs,68036608.0,0.009425167195855316,0.018980806736961432,0.00024410435580900732,0.0007605399328191915,554218.59375,559491.8984375,3177273.75,148409.671875,151281.109375,688110.046875
IA,CTCs and EITCs,68036608.0,0.009425167195855316,0.018980806736961432,0.00024410435580900732,0.0007605399328191915,554218.59375,559491.8984375,3177273.75,148409.671875,151281.109375,688110.046875
KS,CTCs,0.0,-0.0,-0.0,0.0,0.0,587698.828125,587698.828125,3141423.0625,161774.46484375,161774.46484375,687349.828125
KS,EITCs,77547520.0,0.014795025025562873,0.03011488899319233,0.0003102579446582148,0.0009951303510927554,587698.828125,596524.421875,3141423.0625,161774.46484375,166797.5546875,687349.828125
KS,CTCs and EITCs,77547520.0,0.014795025025562873,0.03011488899319233,0.0003102579446582148,0.0009951303510927554,587698.828125,596524.421875,3141423.0625,161774.46484375,166797.5546875,687349.828125
KY,CTCs,0.0,-0.0,-0.0,0.0,0.0,822192.234375,822192.234375,4755448.4375,212547.70703125,212547.70703125,1015758.875
KY,EITCs,0.0,-0.0,-0.0,0.0,0.0,822192.234375,822192.234375,4755448.4375,212547.70703125,212547.70703125,1015758.875
KY,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,822192.234375,822192.234375,4755448.4375,212547.70703125,212547.70703125,1015758.875
LA,CTCs,0.0,-0.0,-0.0,0.0,0.0,846244.78125,846244.78125,4727815.4375,228880.25390625,228880.25390625,1019473.484375
LA,EITCs,34565120.0,0.003632495747842978,0.003893417070190861,7.799409512857822e-05,0.0002447167535152306,846244.78125,849329.96875,4727815.4375,228880.25390625,229774.86328125,1019473.484375
LA,CTCs and EITCs,34565120.0,0.003632495747842978,0.003893417070190861,7.799409512857822e-05,0.0002447167535152306,846244.78125,849329.96875,4727815.4375,228880.25390625,229774.86328125,1019473.484375
ME,CTCs,128087040.0,0.03769376276109505,0.06929012049123226,0.0006884204391694826,0.002415972259207164,296143.8203125,307743.84375,1568241.0,80783.15625,86797.35546875,344592.234375
ME,EITCs,60527616.0,0.02785289628544095,0.04736879150619414,0.00041215993868371176,0.0013062367351252503,296143.8203125,304628.609375,1568241.0,80783.15625,84800.03125,344592.234375
ME,CTCs and EITCs,188613632.0,0.0610139404211772,0.11041674400510104,0.00114101495425047,0.0037231378733563834,296143.8203125,315386.8125,1568241.0,80783.15625,90810.11328125,344592.234375
MD,CTCs,57686016.0,0.0027270050237721095,0.004394962520613217,0.0002466446290135498,0.00036431073714881097,1665849.90625,1670405.109375,6270105.25,483743.12109375,485878.5390625,1366074.65625
MD,EITCs,473559040.0,0.030322143976429215,0.05085224165155034,0.0015765742589722409,0.0025665746054847303,1665849.90625,1717941.578125,6270105.25,483743.12109375,509660.5,1366074.65625
MD,CTCs and EITCs,531247104.0,0.032605530188672786,0.05470430109476252,0.0018299934240050043,0.0029299664792039708,1665849.90625,1721996.515625,6270105.25,483743.12109375,511737.35546875,1366074.65625
MA,CTCs,486892032.0,0.015009274991026602,0.02991346430811388,0.0008645300149050316,0.0017341360462328718,1895793.703125,1924681.78125,7057315.625,543946.17578125,560719.23046875,1539975.890625
MA,EITCs,417189376.0,0.023967289885964693,0.04387357489582519,0.0012678869494016204,0.002044076263546147,1895793.703125,1942346.484375,7057315.625,543946.17578125,568906.12109375,1539975.890625
MA,CTCs and EITCs,904075776.0,0.037674925901733713,0.06961596667689718,0.002166573292537247,0.0037811537406863566,1895793.703125,1970013.828125,7057315.625,543946.17578125,584646.9375,1539975.890625
MI,CTCs,0.0,-0.0,-0.0,0.0,0.0,1803494.75,1803494.75,10157199.5,483184.150390625,483184.150390625,2192527.21875
MI,EITCs,445378560.0,0.020960812146856148,0.03371974773220568,0.0004613022834106072,0.0015791666442613065,1803494.75,1842106.8046875,10157199.5,483184.150390625,500045.560546875,2192527.21875
MI,CTCs and EITCs,445378560.0,0.020960812146856148,0.03371974773220568,0.0004613022834106072,0.0015791666442613065,1803494.75,1842106.8046875,10157199.5,483184.150390625,500045.560546875,2192527.21875
MN,CTCs,1085433344.0,0.08979261249215807,0.19126714376756895,0.002079148520522462,0.0065719818158258905,1202137.8046875,1320729.5625,6320766.8125,296569.78125,366709.203125,1375024.859375
MN,EITCs,316278272.0,0.015852660836233184,0.019045363606290472,0.0004798049532093099,0.0013459979091764755,1202137.8046875,1221501.859375,6320766.8125,296569.78125,302327.72265625,1375024.859375
MN,CTCs and EITCs,1355753472.0,0.10089852978562096,0.20063094697100955,0.0025723969164225024,0.0076716737112722715,1202137.8046875,1337043.53125,6320766.8125,296569.78125,371004.83203125,1375024.859375
MS,CTCs,0.0,-0.0,-0.0,0.0,0.0,529099.15625,529099.15625,3128253.125,144738.33203125,144738.33203125,677784.625
MS,EITCs,0.0,-0.0,-0.0,0.0,0.0,529099.15625,529099.15625,3128253.125,144738.33203125,144738.33203125,677784.625
MS,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,529099.15625,529099.15625,3128253.125,144738.33203125,144738.33203125,677784.625
MO,CTCs,0.0,-0.0,-0.0,0.0,0.0,1143044.625,1143044.625,6287995.375,322771.6953125,322771.6953125,1367910.375
MO,EITCs,20898816.0,0.00045935510707548004,0.0005596678351863936,7.112729487293311e-06,0.00010585789440181769,1143044.625,1143569.9296875,6287995.375,322771.6953125,322952.44140625,1367910.375
MO,CTCs and EITCs,20898816.0,0.00045935510707548004,0.0005596678351863936,7.112729487293311e-06,0.00010585789440181769,1143044.625,1143569.9296875,6287995.375,322771.6953125,322952.44140625,1367910.375
MT,CTCs,0.0,-0.0,-0.0,0.0,0.0,268641.9453125,268641.9453125,1601838.5625,71821.5625,71821.5625,350670.859375
MT,EITCs,45418496.0,0.006759524826340544,0.014032445414915036,0.0003054364649641407,0.0009739734837313672,268641.9453125,270470.1953125,1601838.5625,71821.5625,72843.73828125,350670.859375
MT,CTCs and EITCs,45418496.0,0.006759524826340544,0.014032445414915036,0.0003054364649641407,0.0009739734837313672,268641.9453125,270470.1953125,1601838.5625,71821.5625,72843.73828125,350670.859375
NE,CTCs,144373760.0,0.027795088866517475,0.057625009642312014,0.0009348446779734802,0.002257976286784249,442827.078125,455487.390625,2371790.75,123980.0390625,131561.2578125,522749.6875
NE,EITCs,35171328.0,0.004799769250371772,0.007996874987107274,0.00015646935392603945,0.0005317738992841192,442827.078125,444962.796875,2371790.75,123980.0390625,124979.484375,522749.6875
NE,CTCs and EITCs,179542016.0,0.032948647919727424,0.06659753639595525,0.001099000889078451,0.0027896897256587476,442827.078125,457914.75,2371790.75,123980.0390625,132825.91796875,522749.6875
NV,CTCs,0.0,-0.0,-0.0,0.0,0.0,709359.96875,709359.96875,3172047.625,202656.9296875,202656.9296875,680674.15625
NV,EITCs,0.0,-0.0,-0.0,0.0,0.0,709359.96875,709359.96875,3172047.625,202656.9296875,202656.9296875,680674.15625
NV,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,709359.96875,709359.96875,3172047.625,202656.9296875,202656.9296875,680674.15625
NH,CTCs,0.0,-0.0,-0.0,0.0,0.0,373876.453125,373876.453125,1587497.75,106322.265625,106322.265625,350554.828125
NH,EITCs,0.0,-0.0,-0.0,0.0,0.0,373876.453125,373876.453125,1587497.75,106322.265625,106322.265625,350554.828125
NH,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,373876.453125,373876.453125,1587497.75,106322.265625,106322.265625,350554.828125
NJ,CTCs,325189120.0,0.012255709796400178,0.02426682210451051,0.0007968078105399236,0.0013320554553215196,2497432.125,2528419.703125,9460715.5,722343.05078125,740307.97265625,2055105.234375
NJ,EITCs,633781248.0,0.027198898358018316,0.04946370620484091,0.0014108999886546859,0.0023443073945513164,2497432.125,2567258.734375,9460715.5,722343.05078125,759932.109375,2055105.234375
NJ,CTCs and EITCs,958980096.0,0.038779991026685716,0.07135186375848869,0.0022391304795250943,0.003676842356569019,2497432.125,2598189.90625,9460715.5,722343.05078125,777843.64453125,2055105.234375
NM,CTCs,161863680.0,0.022692587852639647,0.04684537859570427,0.0007633697420688217,0.0023414073252318174,397401.390625,406628.8515625,2375675.75,99789.005859375,104693.408203125,512611.234375
NM,EITCs,127422464.0,0.022929287973965633,0.04393494906647191,0.0005718340633789884,0.0018792285701844946,397401.390625,406727.359375,2375675.75,99789.005859375,104374.703125,512611.234375
NM,CTCs and EITCs,289284096.0,0.04472918545021452,0.0882286345268447,0.0013721785022869333,0.0042237902895262995,397401.390625,416009.140625,2375675.75,99789.005859375,109445.20703125,512611.234375
NY,CTCs,1916240384.0,0.024214750072293734,0.04811127053338732,0.0012763798997207274,0.002925308577898342,5229059.296875,5358821.828125,20550090.9375,1477371.603515625,1552042.33203125,4464951.84375
NY,EITCs,857627648.0,0.017229022996719807,0.03180328394358547,0.0007646021585562014,0.0014404655734582478,5229059.296875,5320730.28125,20550090.9375,1477371.603515625,1525900.2421875,4464951.84375
NY,CTCs and EITCs,2773898752.0,0.040940493199820106,0.07774696793268399,0.0020813561045207765,0.004368086758859317,5229059.296875,5452278.2578125,20550090.9375,1477371.603515625,1601915.69140625,4464951.84375
NC,CTCs,0.0,-0.0,-0.0,0.0,0.0,2130962.640625,2130962.640625,11068748.8125,594045.4921875,594045.4921875,2415640.265625
NC,EITCs,0.0,-0.0,-0.0,0.0,0.0,2130962.640625,2130962.640625,11068748.8125,594045.4921875,594045.4921875,2415640.265625
NC,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,2130962.640625,2130962.640625,11068748.8125,594045.4921875,594045.4921875,2415640.265625
ND,CTCs,0.0,-0.0,-0.0,0.0,0.0,168218.9375,168218.9375,776242.8125,46085.55859375,46085.55859375,167695.5625
ND,EITCs,0.0,-0.0,-0.0,0.0,0.0,168218.9375,168218.9375,776242.8125,46085.55859375,46085.55859375,167695.5625
ND,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,168218.9375,168218.9375,776242.8125,46085.55859375,46085.55859375,167695.5625
OH,CTCs,0.0,-0.0,-0.0,0.0,0.0,2130852.609375,2130852.609375,11803437.8125,578689.81640625,578689.81640625,2575398.3125
OH,EITCs,44027904.0,3.971257277553221e-05,9.747633682950213e-05,6.410520437023398e-06,0.0001202994066817077,2130852.609375,2130937.234375,11803437.8125,578689.81640625,578746.23046875,2575398.3125
OH,CTCs and EITCs,44027904.0,3.971257277553221e-05,9.747633682950213e-05,6.410520437023398e-06,0.0001202994066817077,2130852.609375,2130937.234375,11803437.8125,578689.81640625,578746.23046875,2575398.3125
OK,CTCs,0.0,-0.0,-0.0,0.0,0.0,702778.546875,702778.546875,3960289.6875,197660.05078125,197660.05078125,875517.21875
OK,EITCs,22699008.0,0.004758977732320224,0.008459169888181618,7.569737243140939e-05,0.0002191394935604924,702778.546875,706139.046875,3960289.6875,197660.05078125,199346.35546875,875517.21875
OK,CTCs and EITCs,22699008.0,0.004758977732320224,0.008459169888181618,7.569737243140939e-05,0.0002191394935604924,702778.546875,706139.046875,3960289.6875,197660.05078125,199346.35546875,875517.21875
OR,CTCs,108624384.0,0.0066796993005550555,0.011982635499958013,0.0005582405420547376,0.0010332306135727059,1136814.15625,1144458.796875,4777184.1875,324604.37890625,328541.16796875,1048530.5625
OR,EITCs,66851328.0,0.00762487958657918,0.012515870694675222,0.0002203897304397522,0.0005819860887459938,1136814.15625,1145548.828125,4777184.1875,324604.37890625,328718.578125,1048530.5625
OR,CTCs and EITCs,175473152.0,0.0149146732480821,0.025047112888939422,0.0007817584402788994,0.001615509478482778,1136814.15625,1154026.078125,4777184.1875,324604.37890625,332943.65625,1048530.5625
PA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2761178.3203125,2761178.3203125,13469390.25,754720.26953125,754720.26953125,2921872.15625
PA,EITCs,193740800.0,0.00827073006071125,0.015887876763217262,0.00019755258661974975,0.0005098507251570252,2761178.3203125,2784205.734375,13469390.25,754720.26953125,766904.7578125,2921872.15625
PA,CTCs and EITCs,193740800.0,0.00827073006071125,0.015887876763217262,0.00019755258661974975,0.0005098507251570252,2761178.3203125,2784205.734375,13469390.25,754720.26953125,766904.7578125,2921872.15625
RI,CTCs,0.0,-0.0,-0.0,0.0,0.0,349079.046875,349079.046875,1573958.625,103451.4765625,103451.4765625,350630.703125
RI,EITCs,35860480.0,0.01647008740410596,0.024733834891701043,0.00033713877294563725,0.0008536166991231383,349079.046875,354924.6875,1573958.625,103451.4765625,106075.12109375,350630.703125
RI,CTCs and EITCs,35860480.0,0.01647008740410596,0.024733834891701043,0.00033713877294563725,0.0008536166991231383,349079.046875,354924.6875,1573958.625,103451.4765625,106075.12109375,350630.703125
SC,CTCs,0.0,-0.0,-0.0,0.0,0.0,1067694.609375,1067694.609375,5573989.5625,290105.0,290105.0,1218774.6875
SC,EITCs,6315520.0,1.6243847368437333e-05,-0.0,1.7301356892428769e-06,2.8959507725822416e-05,1067694.609375,1067711.953125,5573989.5625,290105.0,290105.0,1218774.6875
SC,CTCs and EITCs,6315520.0,1.6243847368437333e-05,-0.0,1.7301356892428769e-06,2.8959507725822416e-05,1067694.609375,1067711.953125,5573989.5625,290105.0,290105.0,1218774.6875
SD,CTCs,0.0,-0.0,-0.0,0.0,0.0,167970.4375,167970.4375,793172.125,44191.453125,44191.453125,168637.875
SD,EITCs,0.0,-0.0,-0.0,0.0,0.0,167970.4375,167970.4375,793172.125,44191.453125,44191.453125,168637.875
SD,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,167970.4375,167970.4375,793172.125,44191.453125,44191.453125,168637.875
TN,CTCs,0.0,-0.0,-0.0,0.0,0.0,1353733.5,1353733.5,7103423.125,379674.8359375,379674.8359375,1561250.28125
TN,EITCs,0.0,-0.0,-0.0,0.0,0.0,1353733.5,1353733.5,7103423.125,379674.8359375,379674.8359375,1561250.28125
TN,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,1353733.5,1353733.5,7103423.125,379674.8359375,379674.8359375,1561250.28125
TX,CTCs,0.0,-0.0,-0.0,0.0,0.0,6412869.796875,6412869.796875,29842348.9375,1805173.73046875,1805173.73046875,6493898.484375
TX,EITCs,0.0,-0.0,-0.0,0.0,0.0,6412869.796875,6412869.796875,29842348.9375,1805173.73046875,1805173.73046875,6493898.484375
TX,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,6412869.796875,6412869.796875,29842348.9375,1805173.73046875,1805173.73046875,6493898.484375
UT,CTCs,6307840.0,-0.0,-0.0,3.591257394157083e-06,5.229123438141584e-05,690708.484375,690708.484375,3144262.6875,198005.03125,198005.03125,683444.96875
UT,EITCs,2791424.0,-0.0,-0.0,6.170763801314513e-07,2.4701419913199182e-05,690708.484375,690708.484375,3144262.6875,198005.03125,198005.03125,683444.96875
UT,CTCs and EITCs,10881024.0,6.83170667451025e-06,1.1895863023299052e-05,5.422748887721206e-06,9.058681236268266e-05,690708.484375,690713.203125,3144262.6875,198005.03125,198007.38671875,683444.96875
VT,CTCs,52166656.0,0.011136090328679134,0.025612564724174055,0.0006380688536652883,0.0006100215492695707,163586.953125,165429.1875,797697.375,41577.65234375,42670.5546875,176049.828125
