state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
AL,CTCs,0.0,0.0,0.0,0.0,0.0
AL,EITCs,0.0,0.0,0.0,0.0,0.0
AL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs,0.0,0.0,0.0,0.0,0.0
AK,EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs,107473755.8879013,0.00110107569944761,0.002688484073851208,0.0005158505599603222,0.0002532749877971111
AZ,EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs and EITCs,107473755.8879013,0.00110107569944761,0.002688484073851208,0.0005158505599603222,0.0002532749877971111
AR,CTCs,0.0,0.0,0.0,0.0,0.0
AR,EITCs,0.0,0.0,0.0,0.0,0.0
AR,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
CA,CTCs,596154835.288971,0.0028803288644315725,0.0061925931172421515,0.0040335164223284274,0.0004580154423896975
CA,EITCs,1492609973.874218,0.0050812144616532015,0.0074589805536777656,0.009940986874809451,0.0014249019452182115
CA,CTCs and EITCs,2088765258.7430458,0.007800848051128176,0.013052113130828337,0.013960793448186333,0.0018868731131705231
CO,CTCs,1225863522.1041145,0.06775062405390114,0.16310559109846184,0.043805357417875945,0.005784808694506725
CO,EITCs,186628595.67565918,0.009534810890744738,0.023321297467595488,0.00602152047045355,0.0009482466690022126
CO,CTCs and EITCs,1412492086.488926,0.08306989413646951,0.193222339565354,0.050952080043553526,0.0067560127832797
CT,CTCs,0.0,0.0,0.0,0.0,0.0
CT,EITCs,234849283.92129517,0.025652392683197262,0.06111217137468659,0.0142105435951832,0.0018201080508361
CT,CTCs and EITCs,234849283.92129517,0.025652392683197262,0.06111217137468659,0.0142105435951832,0.0018201080508361
DE,CTCs,0.0,0.0,0.0,0.0,0.0
DE,EITCs,0.0,0.0,0.0,0.0,0.0
DE,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
