state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
AL,CTCs,0.0,-0.0,-0.0,0.0,0.0,1004241.6875,1004241.6875,5445864.9375,275741.79296875,275741.79296875,1192774.78125
AL,EITCs,0.0,-0.0,-0.0,0.0,0.0,1004241.6875,1004241.6875,5445864.9375,275741.79296875,275741.79296875,1192774.78125
AL,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,1004241.6875,1004241.6875,5445864.9375,275741.79296875,275741.79296875,1192774.78125
AK,CTCs,0.0,-0.0,-0.0,0.0,0.0,134843.65625,134843.65625,769395.5,34833.96484375,34833.96484375,160809.4375
AK,EITCs,0.0,-0.0,-0.0,0.0,0.0,134843.65625,134843.65625,769395.5,34833.96484375,34833.96484375,160809.4375
AK,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,134843.65625,134843.65625,769395.5,34833.96484375,34833.96484375,160809.4375
AZ,CTCs,90047488.0,0.0019462881111925255,0.0035467901182404953,3.202949995124424e-05,0.00025957155441703013,1622502.609375,1625666.625,7009066.625,462919.5625,464567.28515625,1518459.875
AZ,EITCs,0.0,-0.0,-0.0,0.0,0.0,1622502.609375,1622502.609375,7009066.625,462919.5625,462919.5625,1518459.875
AZ,CTCs and EITCs,90047488.0,0.0019462881111925255,0.0035467901182404953,3.202949995124424e-05,0.00025957155441703013,1622502.609375,1625666.625,7009066.625,462919.5625,464567.28515625,1518459.875
AR,CTCs,0.0,-0.0,-0.0,0.0,0.0,542090.859375,542090.859375,3098299.875,146852.83203125,146852.83203125,669567.328125
AR,EITCs,0.0,-0.0,-0.0,0.0,0.0,542090.859375,542090.859375,3098299.875,146852.83203125,146852.83203125,669567.328125
AR,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,542090.859375,542090.859375,3098299.875,146852.83203125,146852.83203125,669567.328125
CA,CTCs,750101504.0,0.004121382820397571,0.008028678672199814,0.0004916834095860778,0.0007717663387148591,12575677.203125,12627720.875,40701992.875,3687498.984375,3717344.34765625,8882299.75
CA,EITCs,1500754432.0,0.0059591528173962155,0.008867793534669254,0.0008603259395362834,0.001241982719033131,12575677.203125,12651066.84375,40701992.875,3687498.984375,3720491.53515625,8882299.75
CA,CTCs and EITCs,2250849280.0,0.010436907529467953,0.017101472843445407,0.0013581089712493516,0.0020168125585933133,12575677.203125,12708312.6875,40701992.875,3687498.984375,3751657.859375,8882299.75
CO,CTCs,1859549184.0,0.1308345539346697,0.2624898420504479,0.004968441101316712,0.011673545694484208,1283282.609375,1476453.78125,6273513.8125,306703.26171875,415863.1015625,1351962.171875
CO,EITCs,443577344.0,0.03759258628110143,0.0730901926839052,0.0009339766360538832,0.0026849576972248898,1283282.609375,1333408.8984375,6273513.8125,306703.26171875,330887.923828125,1351962.171875
CO,CTCs and EITCs,2303131648.0,0.1590041854165972,0.30582325142904243,0.006305167511235887,0.0143906845023669,1283282.609375,1525908.4375,6273513.8125,306703.26171875,441823.01171875,1351962.171875
CT,CTCs,0.0,-0.0,-0.0,0.0,0.0,948014.671875,948014.671875,3873401.8125,265411.9609375,265411.9609375,844925.359375
CT,EITCs,259277824.0,0.032552157973087865,0.05804200476078918,0.0010619407912050359,0.002457627425539414,948014.671875,979912.953125,3873401.8125,265411.9609375,281766.23828125,844925.359375
