state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
AL,CTCs,0.0,0.0,0.0,0.0,0.0
AL,EITCs,0.0,0.0,0.0,0.0,0.0
AL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs,0.0,0.0,0.0,0.0,0.0
AK,EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs,90047488.0,0.0018815356759457951,0.003443214473211103,3.202949995124424e-05,0.00025957155441712755
AZ,EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs and EITCs,90047488.0,0.0018815356759457951,0.003443214473211103,3.202949995124424e-05,0.00025957155441712755
AR,CTCs,0.0,0.0,0.0,0.0,0.0
AR,EITCs,0.0,0.0,0.0,0.0,0.0
AR,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
CA,CTCs,750101504.0,0.005016812007135321,0.010261459327099286,0.0004916834095860778,0.0007717663387148591
CA,EITCs,1500754432.0,0.006937290946902626,0.010898680696230328,0.0008603259395362834,0.001241982719033131
CA,CTCs and EITCs,2250849280.0,0.012373473415909057,0.021457442198250368,0.0013581089712493516,0.0020168125585933133
CO,CTCs,1859549184.0,0.13021005131304264,0.26234916411340237,0.004968441101316712,0.011673545694484208
CO,EITCs,443577344.0,0.03696610336191952,0.07135149789974093,0.0009339766360538832,0.0026849576972248898
CO,CTCs and EITCs,2303131648.0,0.1590182837098837,0.30568793043494225,0.006305167511235887,0.0143906845023669
CT,CTCs,0.0,0.0,0.0,0.0,0.0
CT,EITCs,259277824.0,0.032755709066987035,0.0582805335521698,0.0010619407912050359,0.0024576274255394847
CT,CTCs and EITCs,259277824.0,0.032755709066987035,0.0582805335521698,0.0010619407912050359,0.0024576274255394847
DE,CTCs,0.0,0.0,0.0,0.0,0.0
DE,EITCs,0.0,0.0,0.0,0.0,0.0
DE,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
DC,CTCs,0.0,0.0,0.0,0.0,0.0
