state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
AL,CTCs,0.0,0.0,0.0,0.0,0.0
AL,EITCs,0.0,0.0,0.0,0.0,0.0
AL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs,0.0,0.0,0.0,0.0,0.0
AK,EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs,90179584.0,0.0014111386257253697,0.001986921067125675,4.091762711513159e-05,0.0002816081917053857
AZ,EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs and EITCs,90179584.0,0.0014111386257253697,0.001986921067125675,4.091762711513159e-05,0.0002816081917053857
AR,CTCs,0.0,0.0,0.0,0.0,0.0
AR,EITCs,0.0,0.0,0.0,0.0,0.0
AR,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
CA,CTCs,725041664.0,0.004314259242523104,0.008441880941063573,0.0005434805878408412,0.0007935105326434631
CA,EITCs,1453603840.0,0.006353021367094523,0.010350432338222722,0.0009563624011794127,0.0012784301131800802
CA,CTCs and EITCs,2178632704.0,0.010788610763357225,0.018942783011600392,0.0015067314617444628,0.0020752508774663087
CO,CTCs,1848449024.0,0.1348176160827279,0.27245907485485077,0.005569361615125891,0.01232960475363256
CO,EITCs,437022720.0,0.03970972867682576,0.07773510180413723,0.0010480226612059,0.0028255704946418252
CO,CTCs and EITCs,2285472768.0,0.16919786483049393,0.32463347539305687,0.0070775301716879,0.01518439182093843
CT,CTCs,0.0,0.0,0.0,0.0,0.0
CT,EITCs,221996544.0,0.027674995735287665,0.05038396790623665,0.0010678534713780335,0.0022754490331705537
CT,CTCs and EITCs,221996544.0,0.027674995735287665,0.05038396790623665,0.0010678534713780335,0.0022754490331705537
DE,CTCs,0.0,0.0,0.0,0.0,0.0
DE,EITCs,0.0,0.0,0.0,0.0,0.0
DE,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
DC,CTCs,0.0,0.0,0.0,0.0,0.0
