state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
AK,CTCs,0.0,0.0,0.0,0.0,0.0
AK,EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AL,CTCs,0.0,0.0,0.0,0.0,0.0
AL,EITCs,0.0,0.0,0.0,0.0,0.0
AL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AR,CTCs,0.0,0.0,0.0,0.0,0.0
AR,EITCs,0.0,0.0,0.0,0.0,0.0
AR,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs,90179584.0,0.0014111386257253697,0.001986921067125675,4.091762711513159e-05,0.0
AZ,EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs and EITCs,90179584.0,0.0014111386257253697,0.001986921067125675,4.091762711513159e-05,0.0
CA,CTCs,725016576.0,0.004314259242523104,0.008441880941063573,0.0005434805401294953,0.0
CA,EITCs,1454988800.0,0.006353021367094523,0.010350432338222722,0.0009569617331003533,0.0
CA,CTCs and EITCs,2180017664.0,0.010788610763357225,0.018942783011600392,0.0015073304483996758,0.0
CO,CTCs,1848449024.0,0.1348176160827279,0.27245907485485077,0.0055693616151258896,0.0
CO,EITCs,437022720.0,0.03970972867682576,0.07773510180413723,0.0010480226612059002,0.0
CO,CTCs and EITCs,2285472768.0,0.16919786483049393,0.32463347539305687,0.0070775301716879,0.0
CT,CTCs,0.0,0.0,0.0,0.0,0.0
CT,EITCs,221996544.0,0.027674995735287665,0.05038396790623665,0.0010678534713780335,0.0
CT,CTCs and EITCs,221996544.0,0.027674995735287665,0.05038396790623665,0.0010678534713780335,0.0
DC,CTCs,0.0,0.0,0.0,0.0,0.0
DC,EITCs,88016896.0,0.05208290368318558,0.08233387768268585,0.0018908371082762105,0.0
DC,CTCs and EITCs,88016896.0,0.05208290368318558,0.08233387768268585,0.0018908371082762105,0.0
DE,CTCs,0.0,0.0,0.0,0.0,0.0
DE,EITCs,0.0,0.0,0.0,0.0,0.0
DE,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
FL,CTCs,0.0,0.0,0.0,0.0,0.0
FL,EITCs,0.0,0.0,0.0,0.0,0.0
FL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs,0.0,0.0,0.0,0.0,0.0
GA,EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
HI,CTCs,0.0,0.0,0.0,0.0,0.0
HI,EITCs,89080832.0,0.02085264027118683,0.041625287383794785,0.0011587398703550452,0.0
HI,CTCs and EITCs,89080832.0,0.02085264027118683,0.041625287383794785,0.0011587398703550452,0.0
