congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
101,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143756.25,143756.25,752085.5,37415.9296875,37415.9296875,166701.65625
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143756.25,143756.25,752085.5,37415.9296875,37415.9296875,166701.65625
101,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143756.25,143756.25,752085.5,37415.9296875,37415.9296875,166701.65625
102,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136281.703125,136281.703125,769179.3125,37480.078125,37480.078125,168431.96875
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136281.703125,136281.703125,769179.3125,37480.078125,37480.078125,168431.96875
102,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136281.703125,136281.703125,769179.3125,37480.078125,37480.078125,168431.96875
103,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132937.046875,132937.046875,794146.25,37628.16796875,37628.16796875,177260.5
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,132937.046875,132937.046875,794146.25,37628.16796875,37628.16796875,177260.5
103,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,132937.046875,132937.046875,794146.25,37628.16796875,37628.16796875,177260.5
104,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,126130.265625,126130.265625,765661.875,34145.46875,34145.46875,167460.8125
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,126130.265625,126130.265625,765661.875,34145.46875,34145.46875,167460.8125
104,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,126130.265625,126130.265625,765661.875,34145.46875,34145.46875,167460.8125
105,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142513.25,142513.25,770568.625,37747.44921875,37747.44921875,168791.25
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142513.25,142513.25,770568.625,37747.44921875,37747.44921875,168791.25
105,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142513.25,142513.25,770568.625,37747.44921875,37747.44921875,168791.25
