congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
107,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
402,4,AZ,CTCs,10507264.0,0.002532610669732094,0.003006658749654889,2.3359351295566436e-05,-0.0
402,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
402,4,AZ,CTCs and EITCs,10507264.0,0.002532610669732094,0.003006658749654889,2.3359351295566436e-05,-0.0
409,4,AZ,CTCs,9504768.0,0.00017991177446674556,0.0004234543303027749,1.834450184007812e-05,-0.0
409,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
409,4,AZ,CTCs and EITCs,9504768.0,0.00017991177446674556,0.0004234543303027749,1.834450184007812e-05,-0.0
403,4,AZ,CTCs,10365952.0,-0.0,-0.0,3.2671755703335134e-05,-0.0
403,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
403,4,AZ,CTCs and EITCs,10365952.0,-0.0,-0.0,3.2671755703335134e-05,-0.0
408,4,AZ,CTCs,9920512.0,0.004925214219838381,0.007699861191213131,5.337520919636895e-05,-0.0
408,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
408,4,AZ,CTCs and EITCs,9920512.0,0.004925214219838381,0.007699861191213131,5.337520919636895e-05,-0.0
405,4,AZ,CTCs,10060800.0,6.639175353484461e-06,1.385703853884479e-05,5.115729769406826e-05,-0.0
405,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
405,4,AZ,CTCs and EITCs,10060800.0,6.639175353484461e-06,1.385703853884479e-05,5.115729769406826e-05,-0.0
406,4,AZ,CTCs,9696256.0,0.0014789036940783262,0.003303896402940154,2.237552212736701e-05,-0.0
406,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
406,4,AZ,CTCs and EITCs,9696256.0,0.0014789036940783262,0.003303896402940154,2.237552212736701e-05,-0.0
401,4,AZ,CTCs,10436608.0,0.0017524060094729066,0.0034345618914812803,8.53180808404172e-05,-0.0
401,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
401,4,AZ,CTCs and EITCs,10436608.0,0.0017524060094729066,0.0034345618914812803,8.53180808404172e-05,-0.0
404,4,AZ,CTCs,9936896.0,0.00182456208858639,-0.0,6.161410522119213e-05,-0.0
404,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
404,4,AZ,CTCs and EITCs,9936896.0,0.00182456208858639,-0.0,6.161410522119213e-05,-0.0
407,4,AZ,CTCs,9750528.0,-0.0,-0.0,2.0042820117791016e-05,-0.0
407,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
407,4,AZ,CTCs and EITCs,9750528.0,-0.0,-0.0,2.0042820117791016e-05,-0.0
503,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
