congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
101,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
401,4,AZ,CTCs,10676224.0,0.00960087962448597,0.01914527453482151,6.595129374069502e-05,0.0003037306133666763
401,4,AZ,CTCs and EITCs,10676224.0,0.00960087962448597,0.01914527453482151,6.595129374069502e-05,0.0003037306133666763
401,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
402,4,AZ,CTCs,10760192.0,0.0010424853535369039,0.002467137761414051,2.051079082812148e-05,0.0002831154481119923
402,4,AZ,CTCs and EITCs,10760192.0,0.0010424853535369039,0.002467137761414051,2.051079082812148e-05,0.0002831154481119923
402,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
403,4,AZ,CTCs,10583040.0,-0.0,-0.0,2.864163279515147e-05,0.0002894727533732002
403,4,AZ,CTCs and EITCs,10583040.0,-0.0,-0.0,2.864163279515147e-05,0.0002894727533732002
403,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
404,4,AZ,CTCs,10137600.0,0.006105236243456602,0.012130419723689556,4.939492037909527e-05,0.00020184997491934603
404,4,AZ,CTCs and EITCs,10137600.0,0.006105236243456602,0.012130419723689556,4.939492037909527e-05,0.00020184997491934603
404,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
405,4,AZ,CTCs,10321920.0,0.006231419276446104,0.014663332141935825,3.9401221805679534e-05,0.0002492907931317134
405,4,AZ,CTCs and EITCs,10321920.0,0.006231419276446104,0.014663332141935825,3.9401221805679534e-05,0.0002492907931317134
405,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
406,4,AZ,CTCs,9860096.0,0.0010979236103594303,0.0013635506620630622,1.8124768053569717e-05,0.00028735336199062667
406,4,AZ,CTCs and EITCs,9860096.0,0.0010979236103594303,0.0013635506620630622,1.8124768053569717e-05,0.00028735336199062667
406,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
407,4,AZ,CTCs,9957376.0,-0.0,-0.0,1.685061557766184e-05,0.00024185712908933931
407,4,AZ,CTCs and EITCs,9957376.0,-0.0,-0.0,1.685061557766184e-05,0.00024185712908933931
407,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
408,4,AZ,CTCs,10123264.0,0.004767593927681446,0.005855165887624025,3.582923016236076e-05,0.00027413296651706214
408,4,AZ,CTCs and EITCs,10123264.0,0.004767593927681446,0.005855165887624025,3.582923016236076e-05,0.00027413296651706214
408,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
409,4,AZ,CTCs,9732096.0,0.0012268400751054287,0.003599476767703891,1.6586091311211833e-05,0.00021582762047446367
409,4,AZ,CTCs and EITCs,9732096.0,0.0012268400751054287,0.003599476767703891,1.6586091311211833e-05,0.00021582762047446367
409,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
601,6,CA,CTCs,14635008.0,0.008763452060520649,0.022373415529727936,0.0002915210886174719,0.0008122605148171652
601,6,CA,CTCs and EITCs,42295296.0,0.02435375191271305,0.05482880771160126,0.0008063866194872607,0.002039684961319872
601,6,CA,EITCs,27660288.0,0.003308794228360057,0.004811945836991072,0.0005025224059169305,0.0012248524468911428
602,6,CA,CTCs,15466496.0,0.0047233919613063335,0.009660848416388035,0.0005185899410020595,0.0008277412404484512
602,6,CA,CTCs and EITCs,44417024.0,0.01514232624322176,0.024067437276244164,0.0013568651165230042,0.002012025796647694
602,6,CA,EITCs,28950528.0,0.006661921739578247,0.007027079351246357,0.0008204982068842229,0.0011804746609555751
603,6,CA,CTCs,15380480.0,0.004574131220579147,0.009272662922739983,0.00047792527803910354,0.0007599506374441875
603,6,CA,CTCs and EITCs,42850304.0,0.009988334029912949,0.016724972054362297,0.001186706529092453,0.0018517747591080237
603,6,CA,EITCs,27469824.0,0.0038441563956439495,0.0038790185935795307,0.0007088925794612933,0.0010889660004173645
604,6,CA,CTCs,15171584.0,0.005503109190613031,0.008131352253258228,0.00047543601551209143,0.00046346580241638527
604,6,CA,CTCs and EITCs,43507712.0,0.00665396498516202,0.009887493215501308,0.0012331178239602955,0.0011571044644709944
604,6,CA,EITCs,28332032.0,0.006202674936503172,0.008901053108274937,0.0007517656174820976,0.0006916944466591992
605,6,CA,CTCs,12730368.0,0.00935847032815218,0.02120383083820343,0.0004116426481252112,0.0006903709888817449
605,6,CA,CTCs and EITCs,40704000.0,0.01975046657025814,0.04564853385090828,0.0012261593060009963,0.0019149455107245119
605,6,CA,EITCs,27971584.0,0.013613847084343433,0.029939444735646248,0.000798943398321989,0.001221291028491498
606,6,CA,CTCs,15020032.0,0.0016714491648599505,0.002004300942644477,0.0005480679003851842,0.0007413404716045823
606,6,CA,CTCs and EITCs,45549568.0,0.004369896836578846,0.007802621927112341,0.0014795551258642993,0.0019235748677649495
606,6,CA,EITCs,30527488.0,0.0028097163885831833,0.0038264652248471975,0.000930646058638003,0.0011791182038396715
607,6,CA,CTCs,12849152.0,0.003895512316375971,0.00757575873285532,0.0003300868393465359,0.0006725283658218724
607,6,CA,CTCs and EITCs,40953856.0,0.007021804340183735,0.011375955305993557,0.00094159048345334,0.0018403715625047818
607,6,CA,EITCs,28102656.0,0.0031698783859610558,0.002714726608246565,0.0006065537826693317,0.0011650559912301365
608,6,CA,CTCs,12515840.0,0.007434858940541744,0.013704230077564716,0.00030046056896350197,0.0006108638732720234
608,6,CA,CTCs and EITCs,40320512.0,0.011855576187372208,0.019580133259296417,0.0008792899458649904,0.0017053997922234884
608,6,CA,EITCs,27805184.0,0.008926689624786377,0.015320462174713612,0.0005760048377092148,0.0010924597181478923
609,6,CA,CTCs,14808064.0,0.008459151722490788,0.018125806003808975,0.00036930079928328466,0.0007241698609040127
609,6,CA,CTCs and EITCs,43905024.0,0.01235124934464693,0.02504892088472843,0.0009895470413462605,0.0018301149438570842
609,6,CA,EITCs,29097984.0,0.008266672492027283,0.017102889716625214,0.0006116336950975009,0.0011037871761800746
610,6,CA,CTCs,14692352.0,0.0017484022537246346,0.0034194185864180326,0.0006430417553780293,0.0008427926127154151
610,6,CA,CTCs and EITCs,41089024.0,0.005091763101518154,0.004736148286610842,0.0016383008508529557,0.002017489414963667
610,6,CA,EITCs,26394624.0,0.00369817903265357,0.0019073819275945425,0.0009961795179423915,0.0011718070295239707
611,6,CA,CTCs,15727616.0,-0.0,-0.0,0.000504356043912941,0.0009215637478065027
611,6,CA,CTCs and EITCs,44704768.0,0.002017707098275423,0.0009143679053522646,0.0013116819842866473,0.002268714621776387
611,6,CA,EITCs,28975104.0,0.002017707098275423,0.0009143679053522646,0.0008081408149062712,0.0013441432235192163
612,6,CA,CTCs,14459904.0,0.00017455722263548523,0.00034647135180421174,0.0005898828880080109,0.0008534971354586699
612,6,CA,CTCs and EITCs,42448896.0,0.007231239695101976,0.007321033626794815,0.0015740560090782133,0.0021652224890645346
612,6,CA,EITCs,27990016.0,0.006541041657328606,0.006179804913699627,0.0009849955095148721,0.0013087256841574216
