congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
101,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
401,4,AZ,CTCs,9885540.538619995,0.0029229675475052,0.0090716072389507,0.000572623301945,0.000165923082291
401,4,AZ,CTCs and EITCs,9885540.538619995,0.0029229675475052,0.0090716072389507,0.000572623301945,0.000165923082291
401,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
402,4,AZ,CTCs,11314569.071975708,1.0756881819897282e-09,2.157782036561573e-09,0.0004373622000952,0.0002510444413793
402,4,AZ,CTCs and EITCs,11314569.071975708,1.0756881819897282e-09,2.157782036561573e-09,0.0004373622000952,0.0002510444413793
402,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
403,4,AZ,CTCs,12001619.330532074,0.0055188314713706,0.0128369249914029,0.0005447349497572,0.0002853487346087
403,4,AZ,CTCs and EITCs,12001619.330532074,0.0055188314713706,0.0128369249914029,0.0005447349497572,0.0002853487346087
403,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
404,4,AZ,CTCs,12438112.84664917,2.1834670890550367e-08,8.209317966154575e-08,0.0006583741652769,0.0002318265318545
404,4,AZ,CTCs and EITCs,12438112.84664917,2.1834670890550367e-08,8.209317966154575e-08,0.0006583741652769,0.0002318265318545
404,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
405,4,AZ,CTCs,14648049.78175354,7.485633591987348e-08,1.8466187077208696e-07,0.0005098483124956,0.0002925285048149
405,4,AZ,CTCs and EITCs,14648049.78175354,7.485633591987348e-08,1.8466187077208696e-07,0.0005098483124956,0.0002925285048149
405,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
406,4,AZ,CTCs,10282609.074890137,-0.0,-0.0,0.0004374256821106,0.0002458185639812
406,4,AZ,CTCs and EITCs,10282609.074890137,-0.0,-0.0,0.0004374256821106,0.0002458185639812
406,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
407,4,AZ,CTCs,12680708.478366852,0.0014677845094577,0.0022875555214748,0.000448549007399,0.0002930525716604
407,4,AZ,CTCs and EITCs,12680708.478366852,0.0014677845094577,0.0022875555214748,0.000448549007399,0.0002930525716604
407,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
408,4,AZ,CTCs,12336728.140434263,-0.0,-0.0,0.0006695310721898,0.0002556709273867
408,4,AZ,CTCs and EITCs,12336728.140434263,-0.0,-0.0,0.0006695310721898,0.0002556709273867
408,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
409,4,AZ,CTCs,11885818.624679564,-0.0,-0.0,0.0003642063483736,0.0002582615321973
409,4,AZ,CTCs and EITCs,11885818.624679564,-0.0,-0.0,0.0003642063483736,0.0002582615321973
409,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
601,6,CA,CTCs,14126849.399204254,0.0019509410431082,0.0045537961021486,0.0053069494002556,0.0006210476592145
601,6,CA,CTCs and EITCs,46763226.553749084,0.0097151762835875,0.0183535518686111,0.0173352177561161,0.0023310442063633
601,6,CA,EITCs,32636371.711429596,0.0085199042909654,0.016494979927082,0.0121192084882235,0.0017056477079188
602,6,CA,CTCs,8859361.02897644,0.0004511778995364,0.0011591251149791,0.0031411832345226,0.000221535688412
602,6,CA,CTCs and EITCs,32793803.347946167,0.0048192173796083,0.0108432832172484,0.0108114835997071,0.0009469582039033
602,6,CA,EITCs,23934428.06842041,0.0007258186666143,0.0007448683781414,0.0077074802156898,0.0007242889317213
603,6,CA,CTCs,7973255.58984375,0.0013019282668201,0.0041100191737818,0.0031257462745156,0.0002890475357972
603,6,CA,CTCs and EITCs,31246247.372390747,0.0071804698052778,0.0180511528046625,0.0118383904236527,0.0012645236191738
603,6,CA,EITCs,23272979.5707016,0.0052076445212711,0.0129471480320862,0.0087100145598982,0.0009737886511563
604,6,CA,CTCs,8901719.142311096,0.0020931632541517,0.0026951745682931,0.0030558545664566,0.00034205049259
604,6,CA,CTCs and EITCs,33927285.560935974,0.0069332345218323,0.0121390829028663,0.0112528388249572,0.0014884234092613
604,6,CA,EITCs,25025561.74432373,0.0015676870999106,0.0006428503838502,0.0080987750511224,0.0011438548104646
605,6,CA,CTCs,9340494.010147097,5.3897811387187584e-05,0.0002017925574596,0.003383185059356,0.0003583250519418
605,6,CA,CTCs and EITCs,36138656.730018616,0.0055268572122939,0.012684008563018,0.0139673269317224,0.0015830445082411
605,6,CA,EITCs,26798154.14258575,0.0008164240551748,0.0016741425003453,0.0106296692623526,0.0012218306562221
606,6,CA,CTCs,13398932.18264389,0.0104709854616034,0.026449135191849,0.0052419465256232,0.0005446586024061
606,6,CA,CTCs and EITCs,43674738.0450058,0.017799385521433,0.0356379458747906,0.0173430154225543,0.0020486998637554
606,6,CA,EITCs,30275799.164886475,0.0104876658085818,0.0194931788724081,0.0119657983723817,0.0014997855339089
607,6,CA,CTCs,13215472.064662931,0.0088016636699877,0.0226471678757695,0.0047341340325517,0.0005712537497136
607,6,CA,CTCs and EITCs,43379895.59459686,0.0175165113346573,0.0328606112433156,0.0153550197856116,0.0021865550336495
607,6,CA,EITCs,30164419.68814087,0.0110223759874412,0.0181517444389069,0.0105049097081401,0.0016112708482405
608,6,CA,CTCs,9452118.516555786,0.0027886982039687,0.0040670838816201,0.0037041753409598,0.0002931313738824
608,6,CA,CTCs and EITCs,35360087.51055908,0.0100030406741169,0.0116450106752897,0.0133399696301642,0.0012479355570138
608,6,CA,EITCs,25907961.730659485,0.0042105589747538,0.001072623198515,0.0094828714669801,0.0009527347349271
609,6,CA,CTCs,14414300.465457916,0.0064176849771576,0.0156054544437759,0.0055437044450235,0.0006729262534203
609,6,CA,CTCs and EITCs,45781338.68842316,0.0091097764116392,0.0189292402275656,0.0175446892795811,0.0024542888067284
609,6,CA,EITCs,31367033.33583832,0.0031500926451438,0.0042405404942089,0.012126790609111,0.0017762558212009
610,6,CA,CTCs,8423089.35861969,0.0016490770080947,0.0016740035526052,0.0026072967865182,0.0002701403376361
610,6,CA,CTCs and EITCs,27334865.8261261,0.0046792366752783,0.0053436584626068,0.0078593345551431,0.0009954375966061
610,6,CA,EITCs,18911761.702659607,0.0035977042465013,0.0042522001688275,0.0052694596767445,0.0007242990557557
611,6,CA,CTCs,4692867.300712585,-0.0,-0.0,0.0014709203954637,9.901198540136236e-05
611,6,CA,CTCs and EITCs,22664082.37449646,0.0025252043499841,0.0025234937057796,0.0062076821425062,0.0005552087961275
611,6,CA,EITCs,17971209.792915344,0.0025252043499841,0.0025234937057796,0.0047506939811612,0.0004556749085529
612,6,CA,CTCs,9651218.6723938,0.0001429851835428,0.0002820366869296,0.0030908900094072,0.0002925330557028
612,6,CA,CTCs and EITCs,34008810.49266052,0.0010043460308559,0.0025147281750801,0.0100593118497694,0.0011965370067322
612,6,CA,EITCs,24357586.25769043,0.0009292314488545,0.0021822373897284,0.0070055894818238,0.000902472546999
613,6,CA,CTCs,21370193.506202698,0.0108063977087576,0.0244725246581146,0.0072997640203212,0.001041988145052
