congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
101,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145113.21875,145113.21875,764489.125,38782.203125,38782.203125,169450.9375
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145113.21875,145113.21875,764489.125,38782.203125,38782.203125,169450.9375
101,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145113.21875,145113.21875,764489.125,38782.203125,38782.203125,169450.9375
102,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137654.0,137654.0,781864.8125,38531.7421875,38531.7421875,171209.78125
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137654.0,137654.0,781864.8125,38531.7421875,38531.7421875,171209.78125
102,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137654.0,137654.0,781864.8125,38531.7421875,38531.7421875,171209.78125
103,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133102.46875,133102.46875,807243.5,37973.08203125,37973.08203125,180183.9375
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133102.46875,133102.46875,807243.5,37973.08203125,37973.08203125,180183.9375
103,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,133102.46875,133102.46875,807243.5,37973.08203125,37973.08203125,180183.9375
104,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127555.875,127555.875,778289.375,34910.57421875,34910.57421875,170222.625
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127555.875,127555.875,778289.375,34910.57421875,34910.57421875,170222.625
104,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127555.875,127555.875,778289.375,34910.57421875,34910.57421875,170222.625
105,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,141516.640625,141516.640625,783277.0625,37882.0859375,37882.0859375,171575.015625
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141516.640625,141516.640625,783277.0625,37882.0859375,37882.0859375,171575.015625
105,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141516.640625,141516.640625,783277.0625,37882.0859375,37882.0859375,171575.015625
106,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,170280.625,170280.625,792451.25,49367.4296875,49367.4296875,172633.15625
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170280.625,170280.625,792451.25,49367.4296875,49367.4296875,172633.15625
106,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170280.625,170280.625,792451.25,49367.4296875,49367.4296875,172633.15625
107,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136483.953125,136483.953125,777139.375,35518.18359375,35518.18359375,166017.015625
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136483.953125,136483.953125,777139.375,35518.18359375,35518.18359375,166017.015625
107,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136483.953125,136483.953125,777139.375,35518.18359375,35518.18359375,166017.015625
201,2,AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128549.234375,128549.234375,774889.8125,32638.140625,32638.140625,161957.8125
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128549.234375,128549.234375,774889.8125,32638.140625,32638.140625,161957.8125
201,2,AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128549.234375,128549.234375,774889.8125,32638.140625,32638.140625,161957.8125
401,4,AZ,CTCs,10676224.0,0.00960087962448597,0.01914527453482151,6.595129374069502e-05,0.00030373061336742466,202641.109375,204605.5,783488.25,61904.39453125,63112.703125,173600.21875
401,4,AZ,CTCs and EITCs,10676224.0,0.00960087962448597,0.01914527453482151,6.595129374069502e-05,0.00030373061336742466,202641.109375,204605.5,783488.25,61904.39453125,63112.703125,173600.21875
401,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,202641.109375,202641.109375,783488.25,61904.39453125,61904.39453125,173600.21875
402,4,AZ,CTCs,10760192.0,0.0010424853535369039,0.002467137761414051,2.051079082812148e-05,0.0002831154481118098,162566.90625,162736.5625,799007.0,45728.52734375,45841.62890625,178685.65625
402,4,AZ,CTCs and EITCs,10760192.0,0.0010424853535369039,0.002467137761414051,2.051079082812148e-05,0.0002831154481118098,162566.90625,162736.5625,799007.0,45728.52734375,45841.62890625,178685.65625
