congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
101,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
401,4,AZ,CTCs,10407936.0,-0.0,-0.0,6.298537227373871e-05,-0.0
401,4,AZ,CTCs and EITCs,10407936.0,-0.0,-0.0,6.298537227373871e-05,-0.0
401,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
402,4,AZ,CTCs,10507264.0,0.0010556454071775079,0.002219004090875387,1.9150614217916557e-05,-0.0
402,4,AZ,CTCs and EITCs,10507264.0,0.0010556454071775079,0.002219004090875387,1.9150614217916557e-05,-0.0
402,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
403,4,AZ,CTCs,10379264.0,0.003580808872357011,0.007861511781811714,2.931359533079813e-05,-0.0
403,4,AZ,CTCs and EITCs,10379264.0,0.003580808872357011,0.007861511781811714,2.931359533079813e-05,-0.0
403,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
404,4,AZ,CTCs,9889792.0,0.0012637743493542075,0.0014691859250888228,4.96571919466364e-05,-0.0
404,4,AZ,CTCs and EITCs,9889792.0,0.0012637743493542075,0.0014691859250888228,4.96571919466364e-05,-0.0
404,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
405,4,AZ,CTCs,10070016.0,0.0017826411640271544,0.0015306624118238688,3.994613532971402e-05,-0.0
405,4,AZ,CTCs and EITCs,10070016.0,0.0017826411640271544,0.0015306624118238688,3.994613532971402e-05,-0.0
405,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
406,4,AZ,CTCs,9606144.0,-0.0,-0.0,1.8074277113122786e-05,-0.0
406,4,AZ,CTCs and EITCs,9606144.0,-0.0,-0.0,1.8074277113122786e-05,-0.0
406,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
407,4,AZ,CTCs,9711616.0,0.0016422434709966183,0.0029854117892682552,1.683199257637578e-05,-0.0
407,4,AZ,CTCs and EITCs,9711616.0,0.0016422434709966183,0.0029854117892682552,1.683199257637578e-05,-0.0
407,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
408,4,AZ,CTCs,9919488.0,0.006948868744075298,0.013393447734415531,3.565975906090149e-05,-0.0
408,4,AZ,CTCs and EITCs,9919488.0,0.006948868744075298,0.013393447734415531,3.565975906090149e-05,-0.0
408,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
409,4,AZ,CTCs,9555968.0,0.0006598390755243599,0.0015297065256163478,1.6646561711994266e-05,-0.0
409,4,AZ,CTCs and EITCs,9555968.0,0.0006598390755243599,0.0015297065256163478,1.6646561711994266e-05,-0.0
409,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
601,6,CA,CTCs,14521344.0,0.011989854276180267,0.030186984688043594,0.00029459531784745916,-0.0
601,6,CA,CTCs and EITCs,42529792.0,0.03307003527879715,0.07111737132072449,0.0008508672378798911,-0.0
601,6,CA,EITCs,28009472.0,0.006361180916428566,0.008623427711427212,0.0005336872873833394,-0.0
602,6,CA,CTCs,15267840.0,0.005507452413439751,0.011779194697737694,0.00054244229182635,-0.0
602,6,CA,CTCs and EITCs,44541952.0,0.013407805934548378,0.026206310838460922,0.0014473407701193575,-0.0
602,6,CA,EITCs,29276160.0,0.006450092885643244,0.011979239992797375,0.0008866514773280399,-0.0
603,6,CA,CTCs,15167488.0,0.00512830913066864,0.010249955579638481,0.0004976208569819364,-0.0
603,6,CA,CTCs and EITCs,42885120.0,0.01631661131978035,0.02923494391143322,0.001260619661058951,-0.0
603,6,CA,EITCs,27721728.0,0.0061167641542851925,0.007961945608258247,0.0007576769333166357,-0.0
604,6,CA,CTCs,14962688.0,0.00825549103319645,0.01054618414491415,0.0005008102109136846,-0.0
604,6,CA,CTCs and EITCs,43675648.0,0.010850448161363602,0.013570751994848251,0.001316257341004205,-0.0
604,6,CA,EITCs,28712960.0,0.0034801738802343607,0.004106112755835056,0.0008141592659809901,-0.0
605,6,CA,CTCs,12566528.0,0.008967604488134384,0.023383568972349167,0.000433596912031802,-0.0
605,6,CA,CTCs and EITCs,40863744.0,0.02600250393152237,0.04632573202252388,0.0013062815475485233,-0.0
605,6,CA,EITCs,28295168.0,0.01792723499238491,0.03087751381099224,0.0008607761786024165,-0.0
606,6,CA,CTCs,14888960.0,0.004069564398378134,0.006257358938455582,0.000569379486460984,-0.0
606,6,CA,CTCs and EITCs,45748224.0,0.0073027522303164005,0.01092822477221489,0.0015633271312796232,-0.0
606,6,CA,EITCs,30859264.0,0.0025604134425520897,0.0023433249443769455,0.0009922956448269859,-0.0
607,6,CA,CTCs,12729344.0,0.006312087178230286,0.012342439033091068,0.0003474875060045264,-0.0
607,6,CA,CTCs and EITCs,41136128.0,0.009234579280018806,0.016049444675445557,0.0010020350835829234,-0.0
607,6,CA,EITCs,28406784.0,0.0032945324201136827,0.006051628850400448,0.0006503472002305796,-0.0
608,6,CA,CTCs,12413952.0,0.002320149214938283,0.004911127965897322,0.0003198624421161047,-0.0
608,6,CA,CTCs and EITCs,40536064.0,0.002574273617938161,0.005170125048607588,0.0009390168954626589,-0.0
608,6,CA,EITCs,28121088.0,0.0024537567514926195,0.004915936850011349,0.0006182429354495185,-0.0
609,6,CA,CTCs,14652416.0,0.013331527821719646,0.03259700536727905,0.00038966780495192544,-0.0
609,6,CA,CTCs and EITCs,44029952.0,0.018756981939077377,0.03789370879530907,0.0010570254407148987,-0.0
609,6,CA,EITCs,29377536.0,0.008189311251044273,0.01727806031703949,0.0006602598619617581,-0.0
610,6,CA,CTCs,14581760.0,-0.0,-0.0,0.0006671377301553596,-0.0
610,6,CA,CTCs and EITCs,41314304.0,0.0004844033974222839,-0.0,0.0017323338415740372,-0.0
610,6,CA,EITCs,26732544.0,0.0004844033974222839,-0.0,0.001066618036718823,-0.0
611,6,CA,CTCs,15492096.0,-0.0,-0.0,0.0005200379018994738,-0.0
611,6,CA,CTCs and EITCs,44723200.0,0.001104608760215342,-0.0,0.0013788039179773693,-0.0
611,6,CA,EITCs,29232128.0,0.001104608760215342,-0.0,0.0008596595249556819,-0.0
612,6,CA,CTCs,14272512.0,0.0010183695703744888,0.0011337916366755962,0.0006105911490144063,-0.0
612,6,CA,CTCs and EITCs,42529792.0,0.007643957622349262,0.005894229281693697,0.0016646543533060155,-0.0
612,6,CA,EITCs,28258304.0,0.006639058236032724,0.0047712852247059345,0.001055347005864212,-0.0
613,6,CA,CTCs,13817856.0,0.009973417967557907,0.02383466251194477,0.0003515854802383252,-0.0
613,6,CA,CTCs and EITCs,42706944.0,0.03409671410918236,0.06845956295728683,0.0010108492982676305,-0.0
613,6,CA,EITCs,28889088.0,0.012800601311028004,0.021047718822956085,0.00064264917129354,-0.0
614,6,CA,CTCs,14217216.0,-0.0,-0.0,0.000565468289887992,-0.0
614,6,CA,CTCs and EITCs,43568128.0,0.0001310497464146465,0.00014124436711426824,0.0015534216470260622,-0.0
614,6,CA,EITCs,29350912.0,-0.0,-0.0,0.0009890235489882775,-0.0
