congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
101,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
101,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
102,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
103,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
104,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
105,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
106,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
107,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
201,2,AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
401,4,AZ,CTCs,9720490.12348938,0.0034146484406933,0.0120771370193045,0.0005923498278423,0.0001655069751883
401,4,AZ,CTCs and EITCs,9720490.12348938,0.0034146484406933,0.0120771370193045,0.0005923498278423,0.0001655069751883
401,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
402,4,AZ,CTCs,10944166.98192978,-0.0,-0.0,0.0004361422769794,0.0002471362000589
402,4,AZ,CTCs and EITCs,10944166.98192978,-0.0,-0.0,0.0004361422769794,0.0002471362000589
402,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
403,4,AZ,CTCs,11392590.32515335,-0.0,-0.0,0.0005295900226698,0.0002693842880212
403,4,AZ,CTCs and EITCs,11392590.32515335,-0.0,-0.0,0.0005295900226698,0.0002693842880212
403,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
404,4,AZ,CTCs,12208043.58757019,0.0008029808853672,0.0013441895066405,0.0006390552841588,0.0002305415356075
404,4,AZ,CTCs and EITCs,12208043.58757019,0.0008029808853672,0.0013441895066405,0.0006390552841588,0.0002305415356075
404,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
405,4,AZ,CTCs,14498343.024337769,-0.0,-0.0,0.0004952647502252,0.0002967113671558
405,4,AZ,CTCs and EITCs,14498343.024337769,-0.0,-0.0,0.0004952647502252,0.0002967113671558
405,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
406,4,AZ,CTCs,9978735.142147064,-0.0,-0.0,0.0004177903076489,0.0002434916628114
406,4,AZ,CTCs and EITCs,9978735.142147064,-0.0,-0.0,0.0004177903076489,0.0002434916628114
406,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
407,4,AZ,CTCs,12112615.312114716,-0.0,-0.0,0.0004256406091355,0.0002799513404059
407,4,AZ,CTCs and EITCs,12112615.312114716,-0.0,-0.0,0.0004256406091355,0.0002799513404059
407,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
408,4,AZ,CTCs,12081524.353683472,0.0012846614873459,-0.0,0.0006407093308962,0.000254348498226
408,4,AZ,CTCs and EITCs,12081524.353683472,0.0012846614873459,-0.0,0.0006407093308962,0.000254348498226
408,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
409,4,AZ,CTCs,11562103.060325624,-0.0,-0.0,0.0003925773371464,0.0002570067786282
409,4,AZ,CTCs and EITCs,11562103.060325624,-0.0,-0.0,0.0003925773371464,0.0002570067786282
409,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
501,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
502,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
503,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
504,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
601,6,CA,CTCs,14114788.255775452,0.0018840875050155,0.0044260680034535,0.0052545988260098,0.0006362891380069
601,6,CA,CTCs and EITCs,47003793.35874176,0.0076516624596628,0.0107896786346341,0.0174070910826174,0.0024131987820366
601,6,CA,EITCs,32889007.543678284,0.0060112164804542,0.0082679535606106,0.0122483497425491,0.0017724715716015
602,6,CA,CTCs,8864972.372711182,0.0038855662417873,0.0072092753843525,0.0031194073640325,0.000228451655253
602,6,CA,CTCs and EITCs,33069252.42098999,0.0081941339113968,0.0127077298008651,0.0109778447191964,0.0009855728939175
602,6,CA,EITCs,24204290.897087097,0.0026375425027346,0.0013645567056264,0.00776671097919,0.0007559824453523
603,6,CA,CTCs,8050552.719192505,0.0026833940772397,0.0071888913481532,0.00313917131688,0.000300089719825
603,6,CA,CTCs and EITCs,31724759.548538208,0.0082108572184517,0.017222872197589,0.0120440442601878,0.0013239422577043
603,6,CA,EITCs,23674207.054367065,0.0041593160180133,0.007086564256642,0.0089050289648837,0.001022117511824
604,6,CA,CTCs,8954100.867370605,0.004451066591337,0.0109509721288769,0.0031747088290463,0.0003540252604472
604,6,CA,CTCs and EITCs,34293042.958366394,0.0099034344957965,0.0169773168056786,0.011576152019486,0.0015530080677122
604,6,CA,EITCs,25338939.05369568,0.0094546477024073,0.015462939628907,0.0083019478907094,0.0011964080904219
605,6,CA,CTCs,9485712.672561646,0.0060633260440141,0.0131195371755753,0.0034405725275229,0.0003746561232334
605,6,CA,CTCs and EITCs,36739533.066581726,0.01231653478971,0.0238911374781195,0.0142651091782009,0.001660346680215
605,6,CA,EITCs,27253823.57608032,0.002257515138076,0.004279317444638,0.010713877612922,0.0012827485437743
606,6,CA,CTCs,13517189.98128891,0.0065378024012445,0.013920561840822,0.005464277070045,0.0005637648006334
606,6,CA,CTCs and EITCs,44254417.29207611,0.0152140804474514,0.0281894198742137,0.0177085089418621,0.002137445285047
606,6,CA,EITCs,30737227.012298584,0.0114017070064995,0.0215913007955147,0.0122388396289965,0.0015691662201677
607,6,CA,CTCs,13273429.232559204,0.0058483551573038,0.0130207089487821,0.004910364965639,0.0005896175472539
607,6,CA,CTCs and EITCs,43913292.58154678,0.0133967929075821,0.0262163844475722,0.0157384980211857,0.0022857383524247
607,6,CA,EITCs,30639861.800121307,0.0115506325964991,0.0221663740308228,0.0108252541708428,0.0016919754370397
608,6,CA,CTCs,9551215.16004181,0.0039964860800014,0.0088746845499428,0.0038437548390834,0.0003047288835663
608,6,CA,CTCs and EITCs,35830233.22891235,0.0043271736335569,0.0088746845499428,0.0135780813737173,0.001302577077496
608,6,CA,EITCs,26279017.802001953,0.0043271736335569,0.0088746845499428,0.0096986652376988,0.0009956591936787
609,6,CA,CTCs,14469842.313278198,0.0027430095034129,0.0056558099233921,0.0054970483774598,0.0006952770095053
609,6,CA,CTCs and EITCs,46332685.800086975,0.0121517300955849,0.0194181283098063,0.0176908471766687,0.0025693521604414
609,6,CA,EITCs,31862837.557640076,0.0023471478765906,0.0027883793770368,0.0122466108475461,0.0018687441178197
610,6,CA,CTCs,8342363.628372192,0.0019208801175125,0.0024424546478045,0.0026634441753762,0.0002754716957476
610,6,CA,CTCs and EITCs,27570663.679244995,0.0033728016600157,0.00361882774356,0.0080721408986152,0.0010379934639893
610,6,CA,EITCs,19228298.51589966,0.0014731654113794,0.0012163984710457,0.0054373864102739,0.0007615245611394
611,6,CA,CTCs,4734007.665641785,-0.0,-0.0,0.0014731565824852,0.0001025368682476
611,6,CA,CTCs and EITCs,22877088.84427643,0.0012357991762075,0.0031073818457713,0.006267384482318,0.000576542124076
611,6,CA,EITCs,18143081.42403412,0.000491061377489,0.0004840682709909,0.0048051791507637,0.0004734970525113
612,6,CA,CTCs,9672476.286842346,0.0020655465979238,0.0076657706531387,0.0030585098895677,0.0003016742632195
612,6,CA,CTCs and EITCs,34337741.35408783,0.0081676960306591,0.017688383614189,0.0100979253272752,0.0012461345481192
612,6,CA,EITCs,24665262.040359497,0.0045568972545608,0.0040463382534442,0.0070582492612231,0.0009429042219308
613,6,CA,CTCs,21407949.384319305,0.0028835955832615,0.0056202333551125,0.007229491138074,0.0010739183770891
613,6,CA,CTCs and EITCs,63730200.1797905,0.0156678121581747,0.0225252959669416,0.023088844124148,0.0039601205490856
613,6,CA,EITCs,42322248.78012848,0.0103557393941256,0.0174536667891636,0.0160126595080943,0.0028741255609444
