congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
101,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,144980.03125,144980.03125,759068.5,38260.046875,38260.046875,168249.46875
101,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144980.03125,144980.03125,759068.5,38260.046875,38260.046875,168249.46875
101,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144980.03125,144980.03125,759068.5,38260.046875,38260.046875,168249.46875
102,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138838.78125,138838.78125,776321.0625,38779.83203125,38779.83203125,169995.84375
102,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138838.78125,138838.78125,776321.0625,38779.83203125,38779.83203125,169995.84375
102,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138838.78125,138838.78125,776321.0625,38779.83203125,38779.83203125,169995.84375
103,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135773.328125,135773.328125,801519.75,38949.484375,38949.484375,178906.34375
103,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135773.328125,135773.328125,801519.75,38949.484375,38949.484375,178906.34375
103,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135773.328125,135773.328125,801519.75,38949.484375,38949.484375,178906.34375
104,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127745.328125,127745.328125,772770.875,34544.26171875,34544.26171875,169015.65625
104,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127745.328125,127745.328125,772770.875,34544.26171875,34544.26171875,169015.65625
104,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127745.328125,127745.328125,772770.875,34544.26171875,34544.26171875,169015.65625
105,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143813.96875,143813.96875,777723.3125,38731.81640625,38731.81640625,170358.46875
105,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143813.96875,143813.96875,777723.3125,38731.81640625,38731.81640625,170358.46875
105,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143813.96875,143813.96875,777723.3125,38731.81640625,38731.81640625,170358.46875
106,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,175118.46875,175118.46875,786832.375,50828.546875,50828.546875,171409.125
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175118.46875,175118.46875,786832.375,50828.546875,50828.546875,171409.125
106,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175118.46875,175118.46875,786832.375,50828.546875,50828.546875,171409.125
107,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137971.78125,137971.78125,771629.0625,35647.8046875,35647.8046875,164839.875
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137971.78125,137971.78125,771629.0625,35647.8046875,35647.8046875,164839.875
107,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137971.78125,137971.78125,771629.0625,35647.8046875,35647.8046875,164839.875
201,2,AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134843.65625,134843.65625,769395.5,34833.96484375,34833.96484375,160809.4375
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134843.65625,134843.65625,769395.5,34833.96484375,34833.96484375,160809.4375
201,2,AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134843.65625,134843.65625,769395.5,34833.96484375,34833.96484375,160809.4375
401,4,AZ,CTCs,10407936.0,-0.0,-0.0,6.298537227373871e-05,0.0003023648397662275,204908.046875,204908.046875,777933.0,63211.05859375,63211.05859375,172369.296875
401,4,AZ,CTCs and EITCs,10407936.0,-0.0,-0.0,6.298537227373871e-05,0.0003023648397662275,204908.046875,204908.046875,777933.0,63211.05859375,63211.05859375,172369.296875
401,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,204908.046875,204908.046875,777933.0,63211.05859375,63211.05859375,172369.296875
402,4,AZ,CTCs,10507264.0,0.0010556454071775079,0.002219004090875387,1.9150614217916557e-05,0.0002822218852139001,164993.265625,165167.625,793341.6875,47041.875,47146.4921875,177418.6875
402,4,AZ,CTCs and EITCs,10507264.0,0.0010556454071775079,0.002219004090875387,1.9150614217916557e-05,0.0002822218852139001,164993.265625,165167.625,793341.6875,47041.875,47146.4921875,177418.6875
402,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,164993.265625,164993.265625,793341.6875,47041.875,47041.875,177418.6875
403,4,AZ,CTCs,10379264.0,0.003580808872357011,0.007861511781811714,2.931359533079813e-05,0.00028710705170050357,181068.296875,181719.0,804521.25,51808.6875,52219.2109375,177485.546875
403,4,AZ,CTCs and EITCs,10379264.0,0.003580808872357011,0.007861511781811714,2.931359533079813e-05,0.00028710705170050357,181068.296875,181719.0,804521.25,51808.6875,52219.2109375,177485.546875
403,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,181068.296875,181068.296875,804521.25,51808.6875,51808.6875,177485.546875
404,4,AZ,CTCs,9889792.0,0.0012637743493542075,0.0014691859250888228,4.96571919466364e-05,0.00020175642132895164,197854.671875,198105.03125,758458.75,56713.6796875,56797.12890625,160392.265625
404,4,AZ,CTCs and EITCs,9889792.0,0.0012637743493542075,0.0014691859250888228,4.96571919466364e-05,0.00020175642132895164,197854.671875,198105.03125,758458.75,56713.6796875,56797.12890625,160392.265625
404,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197854.671875,197854.671875,758458.75,56713.6796875,56713.6796875,160392.265625
405,4,AZ,CTCs,10070016.0,0.0017826411640271544,0.0015306624118238688,3.994613532971402e-05,0.0002489325884457238,216899.5625,217286.90625,782111.375,63165.07421875,63261.90625,170220.21875
