state,reform_type,net_income_diff,poverty_pct_diff,child_poverty_pct_diff,poverty_gap_pct_diff,gini_index_pct_diff
AK,CTCs,0.0,0.0,0.0,0.0,0.0
AK,EITCs,0.0,0.0,0.0,0.0,0.0
AK,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AL,CTCs,0.0,0.0,0.0,0.0,0.0
AL,EITCs,0.0,0.0,0.0,0.0,0.0
AL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AR,CTCs,0.0,0.0,0.0,0.0,0.0
AR,EITCs,0.0,0.0,0.0,0.0,0.0
AR,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs,0.0,0.0,0.0,0.0,0.0
AZ,EITCs,0.0,0.0,0.0,0.0,0.0
AZ,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
CA,CTCs,-0.4173222708266602,0.0033768295327562974,0.009785434167663531,0.006063312883107255,0.0008868692775433642
CA,EITCs,-0.6510572129934082,0.011570546642683784,0.024491630782494594,0.01047946914529445,0.001234480081702064
CA,CTCs and EITCs,-1.0683795128542481,0.01274934322644815,0.026560746640555074,0.016550434194813158,0.002125348551346127
CO,CTCs,-0.7653549204378052,0.09663101590766014,0.4962181755477351,0.03802240428574234,0.00043850000720945193
CO,EITCs,-0.15917475794192504,0.0,0.0,0.003932248316335406,0.0010316421207601841
CO,CTCs and EITCs,-0.9245297079800721,0.11011663155774651,0.553753104171392,0.04488982223793374,0.0014703807521354022
CT,CTCs,0.0,0.0,0.0,0.0,0.0
CT,EITCs,-0.13502495647610474,0.0787707271388985,0.1861583153465132,0.021355348750014658,0.001880892013220723
CT,CTCs and EITCs,-0.13502495647610474,0.0787707271388985,0.1861583153465132,0.021355348750014658,0.001880892013220723
DC,CTCs,0.0,0.0,0.0,0.0,0.0
DC,EITCs,-0.03576700139870453,0.005224790042319608,0.023947600658933175,0.016219096346370088,0.0026736910595000843
DC,CTCs and EITCs,-0.03576700139870453,0.005224790042319608,0.023947600658933175,0.016219096346370088,0.0026736910595000843
DE,CTCs,0.0,0.0,0.0,0.0,0.0
DE,EITCs,0.0,0.0,0.0,0.0,0.0
DE,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
FL,CTCs,0.0,0.0,0.0,0.0,0.0
FL,EITCs,0.0,0.0,0.0,0.0,0.0
FL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs,0.0,0.0,0.0,0.0,0.0
GA,EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
HI,CTCs,0.0,0.0,0.0,0.0,0.0
HI,EITCs,-0.0662446244263916,0.05173181504745059,0.18840958614040565,0.016400232961154792,0.0010531110770574052
