state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
AK,State income tax,0.0,-0.0,-0.0,-0.0,-0.0
AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
AL,State income tax,-5464695529.768707,-0.0071510967054397995,-0.014717571582532906,-0.017480869968840608,0.012078424853039707
AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
AR,State income tax,-2456952048.5007477,-0.0,-0.0,-0.004119911659136227,0.021659973699425177
AZ,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
AZ,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
AZ,State income tax,-4788521632.486176,-0.013448347304952955,-0.0,-0.002894401022893056,0.011577691234618855
CA,CTCs,417322270.82666016,0.0033654649313845427,0.009690607367226859,0.0060280473924670475,0.0008860902040807092
CA,EITCs,651057212.9934082,0.011438200411316284,0.02390613065700515,0.010372976119400475,0.0012329758248695302
CA,CTCs and EITCs,1068379512.854248,0.012588843736823268,0.025873526459564873,0.016284390316529444,0.0021208649106071926
CA,State income tax,-83331317558.56982,0.000596081651178269,0.015536102933908023,-0.0005665374163620769,0.044694239177015226
CO,CTCs,765354920.4378052,0.0881162528744279,0.33164827406676817,0.036629656670951485,0.0004383078092319438
CO,EITCs,159174757.94192505,-0.0,-0.0,0.003916846304050957,0.0010305789321250359
CO,CTCs and EITCs,924529707.980072,0.0991937499424973,0.35639710239980854,0.04296129724164525,0.0014682219069036275
CO,State income tax,-6113752904.282013,0.16516408849137357,0.37950719962231305,0.1034532917419421,0.024043249732314045
CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
CT,EITCs,135024956.47610474,0.07301896979334356,0.15694221668220623,0.020908833322457646,0.0018773609000977962
CT,CTCs and EITCs,135024956.47610474,0.07301896979334356,0.15694221668220623,0.020908833322457646,0.0018773609000977962
CT,State income tax,-7954212817.768463,0.06870012636682686,0.15694221668220623,0.010293797604892145,0.02924731207504005
DC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
DC,EITCs,35767001.39870453,0.005197633498572638,0.023387525536973142,0.01596023574510938,0.0026665614978636392
